Page ID,Page name,Disclaimer,Amount spent (EUR)
421528787908380,Centar za monitoring i istraživanje - CeMI,Centar za monitoring i istraživanje - CeMI,≤100
100514562572464,Mi Možemo,Mi možemo,≤100
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100
211681129037635,Portal Analitika,Portal Analitika,≤100
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100
75782787032,Pokret za Promjene,Pokret za Promjene,≤100
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100
100579424975484,Ammar Borančić,Ammar Borančić,≤100
100919256271184,Андрија Мандић - Andrija Mandić,Нова српска демократија,≤100
293901977685160,Luka Rakčević,Građanski pokret URA,≤100
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,These ads ran without a disclaimer,≤100
