Page ID,Page name,Disclaimer,Amount spent (HUF)
320986996098,zaol.hu,Mediaworks Hungary Zrt.,6109
122074554119,EU Social,EU Social,4160
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4129
1534911313439123,Ripost,Ripost,3694
113043410066839,Momentum Zala,Momentum Mozgalom,2811
191461774219575,hirado.hu,hirado.hu,2810
109414841321682,Magyar Falu Program,Miniszterelnökség,2636
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2562
248172631940,Mandiner,Mediaworks Hungary Zrt.,2505
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2236
386132578063762,Balaicz Zoltán,Balaicz Zoltán,2181
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1395
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1216
451844608304228,Metropol,Metropol,1060
114184951587940,Keszthely polgármesterjelöltje,Dr. Tóth Gergely,873
193702058028595,Lázár János,Lázár János hivatalos oldala,822
178362315106,European Parliament,European Parliament,754
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,688
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,652
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,632
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,603
265672590604606,Makronóm.Blog,Makronóm.Blog,539
131283758531,HVG,HVG Kiadó ZRt.,487
1265353903615539,Oeconomus,Oeconomus,479
345496092135627,Hír TV,Mediaworks Hungary Zrt.,460
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,435
294815374340858,Donáth Anna,Momentum Mozgalom,423
594088897289853,Alapjogokért Központ,Alapjogokért Központ,419
1239893846155692,Tompos Márton,Momentum Mozgalom,412
447204268797621,RTL.hu,RTL.HU,366
162344823835042,atlatszo.hu,atlatszo.hu,348
344967909393503,Nagy Bálint,Fidesz,340
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,333
108248022589754,Bosch Magyarország,Bosch Magyarország,312
887921287887805,Király Nóra,Király Nóra,300
851784814892644,Simicskó István,KDNP frakció,282
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,264
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,264
537817739693723,Brain Bar,Brain Bar,264
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,208
108346693873484,Győrffy Balázs,Győrffy Balázs,195
123910440019,Renew Europe,Renew Europe Group,189
112694594992064,Mehr Licht,Mehr Licht,187
778538352344518,Hollik István,Fidesz,184
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,180
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,170
152408681635243,Hírklikk.hu,Hírklikk.hu,156
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",154
191946490841225,Dúró Dóra,Dúró Dóra,153
1215492498464496,Angyal Károly,Angyal Károly,141
113211046794496,Jámbor András,Jámbor András,138
126893087354793,Európai Parlament,Európai Parlament,127
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,124
1443354815880657,Salacz László,Salacz László,124
102426795954406,Nobilis Márton,Nobilis Márton,123
267882727864,Kubatov Gábor,Fidesz,116
1408906262689093,Nyitrai Zsolt,Fidesz,103
200602616651296,Nézőpont,Nézőpont,102
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
115677839807666,Horváth Tibor,Horváth Tibor,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
104958058734636,Bekezdések,Bekezdések,≤100
113211046794496,Jámbor András,Párbeszéd Magyarországért,≤100
104330098359856,Pleva Dániel,Momentum Mozgalom,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
408924035951553,Körforrás,Körforrás,≤100
183723231644096,Szita Károly,Szita Károly,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
264517713636590,PestiSracok.hu,PestiSrácok.hu,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
579008042178786,V. Németh Zsolt,Fidesz,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
202099276507678,24.hu,24.hu,≤100
490177777659085,Vác és környéke,Vác és Környéke,≤100
728260423984010,Böröcz László,Böröcz László,≤100
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
103876772542159,Momentum Dél-Vas megye,Momentum Mozgalom,≤100
107123677458699,Külpologika,Külpologika,≤100
100299381703981,Ps TV,PestiSrácok.hu,≤100
1164796266962987,Szabad Pécs,Szabad Pécs,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
115403344824484,Ratio Műhely,Ratio Műhely,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,≤100
124442815810276,Modern Férfipolitikáért Mozgalom,Modern Férfipolitikáért Mozgalom,≤100
85568463466,Mérce,Mérce,≤100
102989522035144,Szent István Intézet,Szent István Intézet,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
116925790432558,Lehoczki Ádám,Lehoczki Ádám,≤100
