Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,39967
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),4412
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3491
105560941738247,Movilizando Chilenos,Movilizando Chilenos,3250
228557190541436,BancoEstado,BancoEstado,2286
102660885525434,Con mi plata NO,Con mi plata No,2234
101579022115580,Javiera Morales Alvarado,Javiera Morales Alvarado,1328
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1032
580663538777736,Consejo Minero,Feedback Comunicaciones,778
112414063439760,DeliBest Chile,Brecha Digital Consultores,709
78239901502,Diario Financiero,Grupo DF,471
108291914947259,Mi Derecho a Educar,These ads ran without a disclaimer,397
194708347256755,Puranoticia.cl,Puranoticia.cl,379
181189911970230,Alberto Undurraga V,Alberto Undurraga V,356
103030962615298,Chile YAAC,Chile YAAC,313
391338058160314,Desafío Chile Sin Basura,Asesorías y Servicios Kyklos SpA,267
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,241
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,213
256214294989170,DaleProfe,daleProfe,212
386423238164424,Enel Chile,Enel Chile,204
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,198
221901754840837,Acciona.Chile,ACCIONA Chile,158
2023757624587655,Todas y Todos al Colegio de Abogados,Todas y Todos al Colegio de Abogados,108
985907368127445,CUT Chile,Central Unitaria de Trabajadores y Trabajadoras - CUT Chile,≤100
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,≤100
106659674143646,UDLA Derecho Chile,UDLA Derecho Chile,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
1551033318342469,Observatorio del Cáncer,Observatorio del Cáncer,≤100
1617605988569870,Concejal Andrés Dibán,Concejal Andrés Dibán,≤100
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
118974348725735,Nataly Campusano,Nataly Campusano Díaz,≤100
220054888749432,Psicóloga y Tarotóloga en Valdivia,These ads ran without a disclaimer,≤100
151904556997915,8 región × JAK 2020,These ads ran without a disclaimer,≤100
102668426047955,Mutuamente,Mutuamente,≤100
104592172188409,Best Novel,These ads ran without a disclaimer,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
154785904692548,SalmonChile,SalmonChile,≤100
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
104224427947088,Circula el Plástico,Metrix,≤100
148509455344005,Milka,These ads ran without a disclaimer,≤100
172277313691851,Chile Liberal,Chile Liberal,≤100
106057278350931,TelcoNews,TelcoNews,≤100
