Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,717311
23383061178,Prabowo Subianto,indonesia Adil makmur,529799
102331445974678,G24 Golkar Kalbar,Yayasan Golkar Institut SPKP,321591
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,210753
54779960819,United Nations,United Nations with Facebook Ad Credits,110886
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,59610
197545083607941,Harian Kompas,Harian Kompas,24542
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,23389
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,20512
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,17835
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,16917
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,9505
116705041036588,Francine Widjojo,Francine Widjojo,6981
101203454841155,Kota Kite,Prayogo,6888
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,5606
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5087
756567881057213,Airlangga Hartarto,Airlangga Hartarto,5062
349650428708884,Resep Sehat Alami,These ads ran without a disclaimer,3825
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,3589
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3407
100634344801574,Gus Raharjo,Septian Raharjo,3294
173776079818775,Saiful Mujani,Saidiman,3221
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3221
1566811330067048,Gesuri,Gesuri,3045
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2311
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1997
108033718631640,GP Kalimantan Barat,Ganjar Nusantara Indonesia,1952
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1917
104830667806476,Melihat Indonesia,Melihat Indonesia,1771
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1561
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1233
108156498584853,Tetap Puan,Marabunta Family Cyber,1179
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1129
101101492306034,Mega News,Siti Sarah Iskandar,1093
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,890
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,745
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,554
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,546
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,498
103421759149899,Geocorner Indonesia,Geocorner,496
104985064840959,politician_academy,Rizky Suhandi,490
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,482
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,480
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,465
104843487722931,Portal Islam id,Portal Islam ID,339
100398849135155,Sandiku Sayang,Iwan Hardiansyah,333
107241861191421,Ilmu Tambang,Ilmu Tambang,216
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,179
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,176
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,171
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,157
101237319508877,Sehat Bersama,These ads ran without a disclaimer,124
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,113
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,107
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
110454451763465,Sambas Bersinar,Ganjar Nusantara Indonesia,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,≤100
103154962503579,Penggemar Pontianak,Ganjar Nusantara Indonesia,≤100
100452782779664,Kubu Raya Terpancar,Ganjar Nusantara Indonesia,≤100
122861212590833,FAW Global,These ads ran without a disclaimer,≤100
105686442303512,CTGI,These ads ran without a disclaimer,≤100
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100
