Page ID,Page name,Disclaimer,Amount spent (NGN)
753031955030992,Atiku-Okowa.com,One Nigeria Movement,4226
681779338505564,Yiaga Africa,Yiaga Africa with Facebook Ad Credits,1758
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,923
100445736279310,Hon. Ismail oke,Ismail Oke,664
110808857137968,Marilyn Okowa-Daramola,Marilyn Okowa-Daramola,461
102096876127435,BAT 2023,Abraham Adesanya Adetutu A.,461
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,438
102619289418448,Refined Alliance for Atiku,Pius Ihechi Ikeoba,276
2138867006432207,Gobir 2023,Young Progressives Party (YPP),255
171885956874687,Because Of Our Tomorrow,BOOT Party,220
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,202
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,197
108300928112742,234 Intel,234 Intel,170
123838944328164,Rethink Nigeria,Rethink Nigeria,158
103018869332378,BantuPage,Ikechukwu Orji,156
106515531923066,Africanewswatch,These ads ran without a disclaimer,154
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,134
101300476067946,The Northern Umbrella Forum,Northern Umbrella Forum,128
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,≤100
100227202825420,Booth 2 Booth With Tinubu,Booth 2 Booth With Tinubu,≤100
105018565612690,Atiku Listens,Atiku Listens,≤100
103959275862698,TYCON 2023,Tycon,≤100
590202251174437,Interfaith Dialogue Forum for Peace,Interfaith Dialogue Forum for Peace,≤100
654180731859809,T-Police,T-Police,≤100
511160669047435,Senator Bassey Albert  - OBA,Benedict Raphael Ibanga,≤100
107100241967374,Powered by Imagination,Powered by Imagination,≤100
100383154696053,Lukaconfu vocal,Lukaconfu vocal,≤100
116248814706806,Vote4climateng,Adebiyi Agnes,≤100
828355217366790,Current Library,These ads ran without a disclaimer,≤100
110629564899604,Adetokunbo Adeaga - Comfort 2023,Ayodeji Taiwo Oladeji,≤100
100578378209416,bisi_ilaka,bisi_ilaka,≤100
100202924924063,Page 36,Page 36,≤100
110733178577273,PayBack Projects,These ads ran without a disclaimer,≤100
112372781761085,Abibat Mogaji Beneficiaries Vanguard 4 BAT,Odunbaku Sodiq Adekunle,≤100
114009474939343,Hon. Collins Ezenwa Ilo,Collins Ezenwa Ilo,≤100
106308342386937,Nigeria Go better,These ads ran without a disclaimer,≤100
100913482840349,Aforeporters MEDIA,Umoh Bassey,≤100
104649727749209,Ideato TV,These ads ran without a disclaimer,≤100
101836915650800,Veritas MEDIA,THE POLITICO,≤100
110101587911938,Classy Crest,These ads ran without a disclaimer,≤100
106460282356333,News Nigeria,These ads ran without a disclaimer,≤100
467096970110166,Omotoke Abosede Jamiu,These ads ran without a disclaimer,≤100
101622722635138,Advocacy For Good Governance,Nnadi Sunny,≤100
110218315025705,Newsan National Secretariat.,THE SOCIETY FOR WATER & SANITATION – NEWSAN,≤100
102322559420207,Faniyi Wale,These ads ran without a disclaimer,≤100
102169824695398,Rero TV,These ads ran without a disclaimer,≤100
1598205703573433,Senator Uba Sani,Uba Sani Media,≤100
664103300616844,Khalifa Abdulrahaman Okene,Khalifa Abdulrahaman Okene,≤100
114482631482195,Newsrock,These ads ran without a disclaimer,≤100
1378356925818542,Gombe South Rebirth Forum,Joshua Keftin Amuga,≤100
111613868484577,Politicsnow,Politicsnow,≤100
112165180615779,Trinidax,These ads ran without a disclaimer,≤100
103681468982482,APC Presidential Campaign Council,APC Presidential Campaign Council,≤100
108632595361826,faith_iroham,These ads ran without a disclaimer,≤100
109428071648286,Asiwaju Bola Ahmed Tinubu,These ads ran without a disclaimer,≤100
101622722635138,Advocacy For Good Governance,These ads ran without a disclaimer,≤100
764443660320802,safe2choose,These ads ran without a disclaimer,≤100
10750083165,The Africa Report,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
106511135584346,Bura-Bari Nwilo II,These ads ran without a disclaimer,≤100
100877578495335,Kc cubanas,These ads ran without a disclaimer,≤100
312632449480846,Governor Ifeanyi A. Okowa,Governor Ifeanyi A. Okowa,≤100
102064925267644,GOVERN-MEND,GOVERN-MEND,≤100
101246432732955,Chijioke Okereke Campaign Organization - COCO,Chijioke Okereke Campaign Organization - COCO,≤100
103104622701939,I'm just harmless,These ads ran without a disclaimer,≤100
191066234648103,Shehu Musa Yar'Adua Foundation,Shehu Musa Yar'Adua Foundation,≤100
