Page ID,Page name,Disclaimer,Amount spent (COP)
130834367164,Red PaPaz,Red PaPaz,358
102846859295853,Alejandro Escobar,Sectorial,297
101071764864119,Dulce Veneno,Dulce Veneno,169
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,114
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
102846859295853,Alejandro Escobar,These ads ran without a disclaimer,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
765302097170348,Línea Cero,Linea Cero,≤100
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,≤100
108875804858437,Antimilitantes,Antimilitantes,≤100
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,≤100
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
588841011459819,Abg. César Rodríguez,Cesar Hernando  Rodriguez Ramos,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
1519006894853848,El Quindiano,EL QUINDIANO SAS,≤100
101500705173765,El Podcast LGBTQ,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
