Page ID,Page name,Disclaimer,Amount spent (CRC)
265843867173714,La Revista,La Revista,2874
105655721900130,Diputada Johana Obando,Juan Andres Vasquez Quiros,1077
102084562479533,Digital506,Digital506,773
100248039454311,Mi Canton Digital,Mi Canton Digital,539
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,539
102643532445938,Ada Acuña - Diputada,Jacqui Solano,233
111325786889745,Jose Campos Calderón,Jose Daniel Campos Calderon,190
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100
841498452575866,Ulearn Academy,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,≤100
101155476033811,Somos Cambio,These ads ran without a disclaimer,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,≤100
315543515306,Jing Daily,These ads ran without a disclaimer,≤100
