Page ID,Page name,Disclaimer,Amount spent (DKK)
101875098313543,Andel,Andel,2658
116269191760882,DSB,DSB,2160
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,1841
65929129383,Røde Kors,Røde Kors,1687
63691965101,UNICEF Danmark,UNICEF Danmark,1642
399210657232918,PlanBørnefonden,PlanBørnefonden,1462
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,1442
111064405631701,nemlig.com,nemlig.com,943
26458152911,SOS Børnebyerne,SOS Børnebyerne,891
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,813
123653695693986,Motatos Danmark,Motatos,753
67571270393,Red Barnet,Red Barnet,687
304554445813,Videncentret Bolius,Videncentret Bolius,660
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,613
72672361910,Børns Vilkår,Børns Vilkår,582
748887235210811,Obton Forvaltning A/S,Obton A/S,549
159000594147871,Mary Fonden,Mary Fonden,533
12787473132,Berlingske,Berlingske,507
12860228293,Politiken,Politiken,495
104544224264943,3F Transport,3F Transport,442
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,357
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,318
459641371068935,Forenet Kredit,Forenet Kredit,316
342716189117135,Sparekassen Danmark,Sparekassen Danmark,303
55365680705,Greenpeace Danmark,Greenpeace Danmark,294
106468772046278,Project Greensand,Project Greensand,240
102154048301476,Lederstof.dk,Lederne,233
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,219
126543540781090,Ældre Sagen,Ældre Sagen,209
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,208
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,206
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,205
867877683280051,Weekendavisen,Weekendavisen,202
133707013355759,Danner,Danner,185
304554445813,Videncentret Bolius,Bolius,180
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,163
700095613395112,AarhusGuiden,AarhusGuiden,156
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,137
111095867334448,Rent Hav,Rent Øresund,135
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,128
207401585966233,Inger Støjberg,Jacob Kjerumgaard,118
103170447987623,Rosa Lykke Yde - SF,SF Randers,116
159933657497144,Lars Møller Pedersen,Lars Pedersen,113
287306323369,Børnecancerfonden,Børnecancerfonden,105
166984636671085,Dansk Metal,Dansk Metal,≤100
246977185497434,Plastic Change,Plastic Change,≤100
133716736641210,LandbrugsAvisen,LandbrugsAvisen,≤100
178362315106,European Parliament,European Parliament,≤100
314676938743,DM din akademiske fagforening,DM,≤100
105511328705392,HØRT,Børns Vilkår,≤100
220361474643059,Arla,Arla,≤100
412665418794113,Claus Jensen,Dansk Metal,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
193407584012015,Århundredets Festival,Folkeuniversitetet i Aarhus,≤100
188067981214220,Forskningens Døgn,Uddannelses- og Forskningsministeriet,≤100
191492900934553,"Louise Schelde Frederiksen - Jurist og Lektor, cand.jur","Louise Schelde Frederiksen - Jurist og Lektor, cand.jur",≤100
1876896252587282,Aleksander Myrhøj - SF,Myrhøj Aleksander,≤100
103452615911580,Mette Høgh,HK Handel,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
273231939546,Syddjurs Kommune,Syddjurs Kommune,≤100
1724068710936501,Anja C Jensen,HK Danmark,≤100
194089010674568,Finansforbundet (DK),Finansforbundet (DK),≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
482695791907139,Danske Vandværker,Danske Vandværker,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
111775920386177,Extinction Rebellion Aarhus,These ads ran without a disclaimer,≤100
1822254634537356,Nye tider,Nyetider.nu,≤100
17428770950,RÆSON,Clement Kjersgaard,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
154131751400892,Susan Gyldenkilde,Susan Gyldenkilde,≤100
186645960378,Danwatch,Danwatch,≤100
221131391257614,Humanistisk Samfund,Humanistisk Samfund,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
341299649231023,Zetland,Zetland,≤100
106298611945296,Højskolen Grobund,Jonas Hagen Høj,≤100
106085007682374,SAVN - Børn og pårørende til indsatte,SAVN - Børn og pårørende til indsatte.,≤100
103369033067277,NOAH,Sørensen Jacob,≤100
108041771950114,Danmarksdemokraterne - Inger Støjberg,Danmarksdemokraterne,≤100
472848442798724,Socialdemokratiet i Ringkøbing-Skjern,Per  Stefansen,≤100
1550050698545795,Artpusher,These ads ran without a disclaimer,≤100
200765843356728,REO,Ren Energioplysning,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
1323466701048852,Acer for Education EMEA,These ads ran without a disclaimer,≤100
1394376064120624,Røde Kors Viborg,Ida Kristiane Andersen,≤100
239624940212,HK Kommunal,HK Kommunal,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
305932686202047,Caritas Danmark,Caritas Danmark,≤100
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
167900966597161,VU Holstebro,VU Holstebro,≤100
113569803828032,Gram Højskole,These ads ran without a disclaimer,≤100
1336828149713722,Mission Uden Grænser,Mission Uden Grænser,≤100
112265080144547,Overlægeforeningen,Lisbeth Dahl,≤100
108273171366317,Moderaterne,Moderaterne,≤100
