Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,283680
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,166632
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,59801
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,31836
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,24283
197545083607941,Harian Kompas,Harian Kompas,23648
111864151754055,Esensi TV,Esensi Tv,16913
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,12339
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,10992
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,8604
173776079818775,Saiful Mujani,Saidiman,7028
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,6381
104622532469179,Populis,Populis,6358
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,6249
105895429069997,,Buku Harian Politik,5999
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,5876
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,5792
106883058905796,Tanda Seru,Tanda Seru,4506
101428652793656,Readktif,Readktif,4357
108156498584853,Tetap Puan,Marabunta Family Cyber,4143
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,3329
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,3316
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3201
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2913
882815602061217,Prime Laundry & Dry Cleaning,These ads ran without a disclaimer,2830
108511588277325,Galeria Konveksi,Solehudin,2450
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1849
101041975397915,Indonesia Satu,Bayu Wicaksono,1845
109080054719110,Jakarta Trend,Bayu Wicaksono,1836
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1707
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,1682
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1643
112121101796090,Opini 2024,Juniar Dwi Harianto,1643
106524371346347,NTBSATU.com,NTBSATU.com,1494
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1493
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1433
104220529027869,Indonesia Hannover Messe,These ads ran without a disclaimer,1320
107241861191421,Ilmu Tambang,Ilmu Tambang,1314
108346091544917,Katalis IA,IA-CEPA ECP Katalis,1238
110952238516382,Kiki Daliyo,Dwi Wantoro,1165
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1106
312490859193724,mensbatik,Bayu Setayudha,1088
106253264560859,Air Kami,Air Kami,854
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,801
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,694
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,599
106662402320800,Rakyat Beropini,Rakyat Beropini,590
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,565
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,556
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",554
105433402385519,"Dasril, SP",Darwis,547
110750361762052,Pikiran Rakyat,Pikiran Rakyat,545
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,527
104427162506872,Fakta Anies,Fakta Anies,486
104843487722931,Portal Islam id,Portal Islam ID,415
756567881057213,Airlangga Hartarto,Airlangga Hartarto,413
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,390
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,332
1924315711129121,kumparan,kumparan,285
104619019259677,,These ads ran without a disclaimer,234
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,203
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,130
104529685103842,Fraksi Gerindra DPRD Jawa Barat,Andre Lukman,115
104830667806476,Melihat Indonesia,Melihat Indonesia,101
969638999781691,DPD PKS KOTA BATAM,PKS KOTA BATAM,≤100
188412341173718,Dompet Dhuafa,These ads ran without a disclaimer,≤100
102046209180837,,These ads ran without a disclaimer,≤100
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100
100951662795304,"Learn, Grow, and Business",These ads ran without a disclaimer,≤100
