Page ID,Page name,Disclaimer,Amount spent (USD)
490537527710049,AMANAT,AMANAT,173
115515608097291,Amanat Партиясы Астана қалалық филиалы,Amanat Партиясы Астана қалалық филиалы,168
1811344202415686,Amanat партиясының Ақмола облыстық филиалы,Amanat партиясының Ақмола облыстық филиалы,135
239662758001551,Sergeyev Vladislav,Sergeyev Vladislav,≤100
104161494669237,Azamat Omurzakov,Azamat Omurzakov,≤100
2167237173351506,Tursunbek Omurzakov,Tursunbek Omurzakov,≤100
110920265152036,Kazakh.inform,Kazakh.inform,≤100
110559735291651,Куреш Солсанов,Куреш Солсанов,≤100
102176196145746,Azamat,Azamat Orynbassarov,≤100
105734652409530,Aygul Rakhimzhanova,Aygul Rakhimzhanova,≤100
970948479671657,Bakdaulet Jandildaev,Bakdaulet Jandildaev,≤100
107347665603674,Гульмира Шайхыстанова,Штаб независимого кандидата в депутаты маслихата города Астана Гульмиры Шайхыстановой,≤100
105011865858478,Нартай Искаков,Nartay  Iskakov,≤100
113399854332655,Tiger Films,Tiger Films,≤100
116981597981022,Рахмет Жандос Қанатұлы,Zhandos Rakhmet,≤100
110468761965601,Kuanyshbek Mukash - Respublica Partiyasy,Куанышбек Мукаш,≤100
110843768604127,Merey.uazirkhanov,Мерей Уәзірханов,≤100
202069746933985,Ақ жол партиясы,Ақ жол партиясы,≤100
897915210257967,DIF Guerrero,These ads ran without a disclaimer,≤100
190992343324,BBC News Russian,These ads ran without a disclaimer,≤100
613142792176360,Sotreport.kz,Sotreport.kz,≤100
547780275278528,Матрица.kz,Aygerim  Bolat,≤100
102307052800629,Abzal Aidarkhan,Abzal Aidarkhanov,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
107224114271290,rozhdestvenskaya.ekaterina,These ads ran without a disclaimer,≤100
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100
