Page ID,Page name,Disclaimer,Amount spent (PKR)
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,≤100
108032181861181,SUNO TV,SUNO TV,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
105805142470997,,These ads ran without a disclaimer,≤100
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
107703715013954,JTR Media House,JTR Media House,≤100
120437430938970,Syed Mohammad Kirmani,Syed Mohammad Kirmani,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
204305176293161,Alamgir Khan,Alamgir Khan,≤100
977981842265214,Pukaar,Pukaar,≤100
543755195637715,Mian Aslam,Mian Aslam,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
114490117055585,,DMH News Special,≤100
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,≤100
145394629423894,K2K,Zohaib Ali,≤100
106119787773985,MEDIA TRIAL,Izhar Hameed Memon,≤100
108032181861181,SUNO TV,These ads ran without a disclaimer,≤100
111848684746828,Neo Digital,Neo Digital,≤100
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,≤100
102803095622529,,These ads ran without a disclaimer,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
