Page ID,Page name,Disclaimer,Amount spent (TWD)
102176019266829,My Home Page,These ads ran without a disclaimer,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
286487218798,遠見雜誌,遠見雜誌,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
121692144530435,Discovery頻道,Discovery頻道,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
170417986326226,微笑台灣319鄉+,微笑台灣319鄉+,≤100
105755991667201,女神在線 Venus Online,女神在線,≤100
109179878519213,欣巴巴-幸福欣印象,These ads ran without a disclaimer,≤100
158025223269,今周刊,今周刊,≤100
127628276929,天下雜誌,天下雜誌,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
175549807657,台達基金會,台達基金會,≤100
101440729109825,吳旭豐,吳旭豐,≤100
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
335544036485779,經濟部,經濟部,≤100
149528525248173,富邦人壽是怎young,These ads ran without a disclaimer,≤100
