Page ID,Page name,Disclaimer,Amount spent (EUR)
735396419870282,MaltaGov,MaltaGov,≤100
178362315106,European Parliament,European Parliament,≤100
1899278546967270,Is-Servizz Pubbliku,Is-Servizz Pubbliku,≤100
113095853899600,Medik Store Malta,Medik Malta,≤100
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100
103987224566212,Malta Daily,Malta Daily,≤100
2348335638559952,Chris Bonett,Christian Paul Bonett,≤100
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100
519983634699152,Gabriel Micallef,Gabriel Micallef,≤100
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100
109898141894570,MaltaSurvey.com,IDEA Intelligence Services Ltd,≤100
1923634087946802,Doctors for Life,Doctors for Life,≤100
107898832590939,European Commission,European Commission,≤100
1545088225724311,Julian Borg,Julian Borg,≤100
206414479408668,SOS Malta,Claudia Taylor East,≤100
1683577911708021,Volt Malta,Volt Malta,≤100
506829903185337,Doctors for Choice Malta,Doctors for Choice Malta,≤100
103614251935329,The Art of GJ Cutajar Zahra,These ads ran without a disclaimer,≤100
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100
101585272105610,Cressida Galea,Cressida Galea,≤100
439388469974807,Edward Said,Edward Said,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
