Page ID,Page name,Disclaimer,Amount spent (HUF)
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,9876
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,5970
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4588
592204747588011,Momentum Mozgalom,Momentum Mozgalom,3779
150836998898897,aHang,aHang,2855
191461774219575,hirado.hu,hirado.hu,2788
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,2348
248172631940,Mandiner,Mediaworks Hungary Zrt.,2285
108346693873484,Győrffy Balázs,Balazs Gyorffy,1932
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,1704
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1672
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,1648
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1624
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1540
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1375
567351656665253,Varga Zoltán,Varga Zoltán Imre,1291
1534911313439123,Ripost,Ripost,1181
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1141
110462711892232,DK TV,Demokratikus Koalíció,1112
176736266308423,Kiss László,Kiss László,1047
264517713636590,PestiSracok.hu,PestiSrácok.hu,1040
100299381703981,Ps TV,PestiSrácok.hu,989
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,975
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,846
851784814892644,Simicskó István,KDNP frakció,845
178362315106,European Parliament,European Parliament,801
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,798
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,790
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,782
131283758531,HVG,HVG Kiadó ZRt.,762
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,760
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",679
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,668
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,627
102426795954406,Nobilis Márton,Nobilis Márton,621
54779960819,United Nations,United Nations with Facebook Ad Credits,618
1880809845328535,Dobrev Klára,Demokratikus Koalíció,608
100905288315705,Jelen hetilap,Liberty Press Kft.,589
109414841321682,Magyar Falu Program,Magyar Falu Program,512
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,415
110599253866889,Millenna,Millenna Újság,400
103478164920832,Rubicon Intézet,Rubicon Intézet,377
408924035951553,Körforrás,Körforrás,360
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,339
183723231644096,Szita Károly,Szita Károly,328
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,318
1215492498464496,Angyal Károly,Angyal Károly Tibor,316
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,314
108248022589754,Bosch Magyarország,Bosch Magyarország,298
1377431695828132,Nagy István,Dr. Nagy István,275
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,274
196431174341272,József Felföldi,József Felföldi,257
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,244
451844608304228,Metropol,Metropol,243
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,222
264210363649459,Élő Norbert,Élő Norbert,179
108144665013496,Makronóm Intézet,Makronóm Intézet,171
162344823835042,atlatszo.hu,atlatszo.hu,158
881398955358662,Mándi László,Mándi László,157
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,153
1030509710309196,Billerbeck Magyarország,These ads ran without a disclaimer,144
206829842043,Rétvári Bence,Rétvári Bence,136
105774734948091,Hungarian Conservative,Hungarian Conservative,135
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,135
127539005484626,Very Important Planet,thevip.hu,132
149061108240,Kocsis Máté,Fidesz,127
221761091331222,Danube Institute,Danube Institute,126
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,123
107123677458699,Külpologika,Tamás Novák,121
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,114
170187966339475,Life.hu,Mediaworks Hungary Zrt.,110
102384608623743,CreativeSolar,CreativeSolar,≤100
503614639975773,Trombitás Kristóf,Trombitás Kristóf Keresztély,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
85568463466,Mérce,Mérce,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
227789805881806,Bálint Kornél,Bálint Kornél,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
212722959678568,Szepesfalvy Anna,Szepesfalvy Anna,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
581800425838191,Scruton,Scruton,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
202099276507678,24.hu,24.hu,≤100
115050303274279,Horváth Soma,Horváth Soma Àdám,≤100
