Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
136185963597716,Cheap,Cheap,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,These ads ran without a disclaimer,≤100
352894958383672,三時生活實驗室 San Shi Living Lab,These ads ran without a disclaimer,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
113761234998842,温宗諭,博盛侯,≤100
191690867518507,江啟臣,江啟臣,≤100
436843193180529,Unipapa,Unipapa,≤100
1212271885604995,社團法人愛的延續公益協會,庭 溢 張,≤100
