Page ID,Page name,Disclaimer,Amount spent (KES)
103781421861826,babanyukihealing,These ads ran without a disclaimer,289
223287104715778,Oxfam,Oxfam,116
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,108
1743520282644325,National Security Watch,Peris Wambui Mugi,105
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100
1759891824069653,The Kenyan Heralds,Peris Wambui Mugi,≤100
693849871003458,KENYA HOT TODAY,Peris Wambui Mugi,≤100
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,≤100
1692208237695305,Button Badges,George Kingori Warui,≤100
101414459084910,Stephen Munania,Stephen Munania,≤100
749501791796416,Hon. Wakili Njeri Maina,Jane Njeri Maina,≤100
105074389084652,Kirika Githaiga,These ads ran without a disclaimer,≤100
108982325366767,Kalekye Lucy,These ads ran without a disclaimer,≤100
110046181945053,Heart USUK,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100
274797719559977,ICIEC,These ads ran without a disclaimer,≤100
157438094324143,The Nature Conservancy in Africa,These ads ran without a disclaimer,≤100
