Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,251313
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,178555
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,137013
111864151754055,Esensi TV,Esensi Tv,73990
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,73768
104830667806476,Melihat Indonesia,Melihat Indonesia,53125
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,48604
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,37238
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,33603
197545083607941,Harian Kompas,Harian Kompas,21181
152596584942580,H. Risdianto Haleng HB,H. Risdianto Haleng HB,14543
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,10724
110294151987732,Head Politika,Head Politika,9113
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,8992
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,6954
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,6608
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,5955
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,5192
1547369918837496,Zulkifli Hasan,Media Center PAN,4611
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,4434
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,4404
102273039070802,Info Terkini,Info Terkini,3983
39253583478,PDI Perjuangan,PDI Perjuangan,3920
112365180213139,Kampus Langit,These ads ran without a disclaimer,3620
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3281
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,3049
103330282779367,Dua Digits Creative,Dua Digits Creative,2755
572779142753263,Freeport Indonesia,Freeport Indonesia,2555
579390532098417,350.org Indonesia,350 Indonesia,2292
104117921752426,Ganjaran App,Ganjaran App,2177
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,2116
111852080939563,Baruna Airlangga,These ads ran without a disclaimer,2049
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,2048
101674375744514,Media Cuan,Media Cuan,1952
349963858704476,Komit Digital,Komit Digital,1874
104427162506872,Fakta Anies,Fakta Anies,1532
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,1247
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,1230
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1198
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,1070
106524371346347,NTBSATU.com,NTBSATU.com,958
101120396317496,Pemerintah Kabupaten Gresik,Pemerintah Kabupaten Gresik,911
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,844
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,758
112928735149414,Relawan Indonesia,These ads ran without a disclaimer,754
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,744
100133123132376,Racik Creative,Racik Creative,726
164909433966316,Suara Anies,Suara Anies,711
107241861191421,Ilmu Tambang,Ilmu Tambang,708
202555993805088,Caption,Ganjar Nusantara Indonesia,596
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,583
103584384805755,Soloraya Terkini,Berita Kota,573
109624272162755,NEWS.com,These ads ran without a disclaimer,535
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,526
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,522
109083348423534,Untuk Rakyat,Untuk Rakyat,501
101041975397915,Indonesia Satu,Ganjar Nusantara Indonesia,453
123495187319261,Mochamad Bisri,These ads ran without a disclaimer,442
108156498584853,Tetap Puan,Marabunta Family Cyber,409
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,355
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,347
1039112209444662,DPP GMNI,These ads ran without a disclaimer,341
107674052345943,Racik Digital,Racik Digital,336
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,329
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,322
102516245965583,Pemilu Kit 01,These ads ran without a disclaimer,315
106004407402000,Cakap Politik,Cakap Politik,306
102656349157647,Tugimanisme,Tugimanisme,302
100246718451350,Pekalongan Raya ID,Berita Kota,301
103581752405141,Sobar Harahap,Sobar Harahap,294
112121101796090,Opini 2024,Opini 2024,291
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,272
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,243
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,234
114460673670696,Pati Raya ID,Berita Kota,227
255601878216867,Komisaris Politik,Komisaris Politik,212
104989641292662,Sutan Mangara Harahap,These ads ran without a disclaimer,178
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,159
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,151
106369021821580,Partai Buruh,Partai Buruh,147
111506018592127,Cari Berkah Tinggalkan Riba,These ads ran without a disclaimer,147
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,146
110368964786452,Kemajuan Bersama,Kemajuan Bersama,135
114012201650176,Fakta Terselubung,Fakta Terselubung,128
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,113
117799294648639,Rangkai Digital,RangkaiDigital.com,110
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,≤100
109632355468396,Toko Sifraa Pusat Baju Promosi Dan Partai Politik Pgmta,These ads ran without a disclaimer,≤100
105646719226004,Ataka Official,These ads ran without a disclaimer,≤100
108695584343029,Baik Untuk Kita,Baik Untuk Kita,≤100
104563194242253,Enjoy Jateng,Enjoy Jateng,≤100
108372785079761,Ida Yulita Susanti,Ida Yulita Susanti,≤100
643332405830191,Mohamad Hamdin,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
