Page ID,Page name,Disclaimer,Amount spent (HUF)
103946674951254,Kötter Tamás,Megafon,16205
503614639975773,Trombitás Kristóf,Megafon,15942
109217671008015,A kopasz oszt,Megafon,15362
102414628645144,Korondy Tamás,Megafon,13969
118152054556475,Deák Dániel,Megafon,8597
776079922494181,Apáti Bence hivatalos oldala,Megafon,7304
278117815576023,EU Justice and Consumers,EU Justice and Consumers,6299
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,6231
286759004682537,Tranzit,Kommentár Alapítvány,5774
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5499
224274995688487,Bohár Dániel - Riporter,Megafon,5464
248172631940,Mandiner,Mediaworks Hungary Zrt.,4670
191461774219575,hirado.hu,hirado.hu,3742
112872841638481,Jászberény többet érdemel,Jászságszava,3062
1534911313439123,Ripost,Ripost,2328
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1697
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1587
149302881895521,Pócs János,Fidesz,1514
193702058028595,Lázár János,Lázár János hivatalos oldala,1428
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1407
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1092
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1018
347002424811,Auchan,These ads ran without a disclaimer,806
1265353903615539,Oeconomus,Oeconomus,744
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,695
178362315106,European Parliament,European Parliament,645
131283758531,HVG,HVG Kiadó ZRt.,640
264517713636590,PestiSracok.hu,PestiSrácok.hu,609
113211046794496,Jámbor András,Jámbor András,572
265672590604606,Makronóm.Blog,Makronóm.Blog,536
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,515
108346693873484,Győrffy Balázs,Győrffy Balázs,503
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,497
76748198685,Budapest Pride,Budapest Pride,475
294815374340858,Donáth Anna,Momentum Mozgalom,467
109528965046103,MCC Feszt,Mathias Corvinus Collegium,467
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,459
108248022589754,Bosch Magyarország,Bosch Magyarország,456
594088897289853,Alapjogokért Központ,Alapjogokért Központ,452
851784814892644,Simicskó István,KDNP frakció,452
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,450
451844608304228,Metropol,Metropol,437
345496092135627,Hír TV,Mediaworks Hungary Zrt.,415
1926735160968885,Válasz Online,Válasz Online,407
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,406
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,398
102426795954406,Nobilis Márton,Nobilis Márton,390
115388925185513,Magyar Szocialista Párt,MSZP,380
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,375
1377431695828132,Nagy István,Dr. Nagy István,346
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,328
162344823835042,atlatszo.hu,atlatszo.hu,324
447204268797621,RTL.hu,RTL.HU,322
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,321
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,319
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,298
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,297
109414841321682,Magyar Falu Program,Miniszterelnökség,292
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,254
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,250
1408906262689093,Nyitrai Zsolt,Fidesz,233
423317774385144,Magyar Demokrata hetilap,Demokrata,203
