Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,179426
228557190541436,BancoEstado,BancoEstado,11500
105798328215264,Asistencia Familia,Asistencia Familia,9972
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,9721
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,8178
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,8055
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6700
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,6437
78239901502,Diario Financiero,Grupo DF,6437
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,5632
108291914947259,Mi Derecho a Educar,Felipe Varela,3583
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,3315
860605540813125,BTG Pactual Chile,BTG Pactual Chile,3235
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,3017
292561364107245,Centro de Estudios Publicos,These ads ran without a disclaimer,3003
10152723078,Alejandro Navarro,Alejandro Navarro,2760
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2350
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,1609
101449098523032,Juan Vilches Concejal,Juan Francisco Vilches,1557
103030962615298,Chile YAAC,Chile YAAC,1508
100632486305724,Pacto Niñez,Camilo Andrés Undurraga Pinto,1489
108145794246480,El Espectador de Ñuble,El Espectadoor de Ñuble,1462
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,1312
120291311004969,yoanulo7demayo,These ads ran without a disclaimer,1186
103527991214141,Cero DICOM,Cero Dicom,1182
113540781539326,Workmed,Workmed,1042
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,846
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,805
2535216276502759,Beeok,Beeok,805
154785904692548,SalmonChile,SalmonChile,805
110951722267366,World Vision Chile,World Vision Chile,710
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,627
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,481
411851492489649,Somos CMPC,CMPC,479
1300835390069683,Don Maíz,These ads ran without a disclaimer,472
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,434
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,402
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,326
106973842317140,Sophia Ribeiro,These ads ran without a disclaimer,302
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,249
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,208
112872221753732,Sara Perez,These ads ran without a disclaimer,161
108520721594832,Es tu salud Chile,BFLOOW SPA,155
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,149
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,116
100340228646897,CookStudio - Low & Slow,These ads ran without a disclaimer,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
100702245161627,Norma Córdova,Norma Córdova,≤100
107983511078102,Flor Weisse,Flor Isabel Weisse Novoa,≤100
107678795639792,Ernesto Antonio Vera Rodríguez,Ernesto Vera,≤100
107442595626184,Cumorah Bookstore,These ads ran without a disclaimer,≤100
101726669192958,nacionalidad_alemana_hoy_21,These ads ran without a disclaimer,≤100
211965552717397,María José Gatica Bertin,María José Gatica Bertin,≤100
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,≤100
1491268871178504,Curacaví Digital,Leonel Armando Gatica Cardemil,≤100
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,≤100
107659082599076,Unegocios,These ads ran without a disclaimer,≤100
111132794348779,That Happened,These ads ran without a disclaimer,≤100
710390285658166,Ximena Rincón,Ximena Rincón,≤100
393001710786253,Municipalidad de Coquimbo,These ads ran without a disclaimer,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,≤100
