Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
337865799564409,K-ryhmä,K-ryhmä,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
867106493431709,Nollalinja,Nollalinja,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
360860753953531,Fortum,Fortum Suomi,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
21461560968,Maailma kylässä | World Village Festival,Maailma kylässä -festivaali,≤100
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100
73855994623,Maailma.net,Maailma.net ry,≤100
250829455020050,Saara Hyrkkö,Saara Hyrkkö,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100
104494054426309,GastroMax,These ads ran without a disclaimer,≤100
170559451901,Yle,Yleisradio Oy,≤100
