Page ID,Page name,Disclaimer,Amount spent (PYG)
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,2955
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,2093
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,1236
1680642771976621,Patria Guarani INFO Politica,These ads ran without a disclaimer,195
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,137
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,109
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
123892278310235,Eduardo Valiente,Eduardo Valiente,≤100
2271652869544024,"Ygnacio  ""Nacho"" Sánchez.",Ygnacio Daniel Sanchez Duarte,≤100
116747321316881,Javier Ferreira,Javier Ferreira,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
101457766031847,A dos pasos del cielo,These ads ran without a disclaimer,≤100
