Page ID,Page name,Disclaimer,Amount spent (TRY)
2120953421492585,Oğuz Yılmaz Sosyal Medya Sayfası,Oğuz Yılmaz Sosyal Medya Sayfası,153
175371979845873,NevinTaşlıçay,NevinTaşlıçay,152
100474483029551,Trabzon için Hemen Şimdi,Adil Çözüm,144
108217958917623,Muhammet Emin Avundukluoğlu,Fatih Canbolat,141
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,134
596449673702582,Gaziantep Büyükşehir Belediyesi,Gaziantep Büyükşehir Belediyesi,124
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,118
191453580768,Yeni Şafak,Yeni Şafak,113
117702291314088,Heyecan Nazlı Veziroğlu,Heyecan N. Veziroglu,112
117386891345168,Önder Kahveci - MHP Ankara 1. Bölge Milletvekili Adayı,Abdulhakim Berkant Parlak,108
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,106
114357406669727,ABB TV,Antalya Büyükşehir Belediyesi,104
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
100747092360982,ferhatiscimen,Ferhat Işçimen,≤100
102658277843483,İsa Yüksel,İsa Yüksel,≤100
564235557361448,Gönül Adamı,Gönül Adamı,≤100
804210899660885,Ahmet Katar,Ahmet Katar,≤100
417251848779475,Mehmet Ersoy,Mehmet Ersoy,≤100
105372312520215,Levent Yenilmez - Şanlıurfa Bağımsız Milletvekili Adayı,Levent Yenilmez,≤100
451783681662191,Ali Özkaya,Ali Özkaya,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
100568266218274,Gençliğin Yüzleri,Gençliğin Yüzleri,≤100
154267848761807,BBP Yaşar SAYAN,Büyük Birlik Partisi,≤100
105376981385020,Referandom,Referandom,≤100
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
1407759386141852,Ahmet Akın,Ahmet Akın,≤100
1389428918022204,Kanal 5 Türkiye,Kanal 5 Türkiye,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
145750926090655,Zeki Gül,Zeki Gül,≤100
235663323857026,Mehmet Taytak,Mehmet Taytak,≤100
110471555281943,Poddy Türkiye,Poddy Türkiye,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
274475286702,Muharrem İNCE,Muharrem İNCE,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
279716635770157,Doğrula Org,Doğrula Org,≤100
422728948538319,Recep Bakırcı,Hasan Fehmi Demir,≤100
104430619314313,,Emre Zengin,≤100
1640129972672216,Gökhan Yılmaz,Gökhan Yılmaz,≤100
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,≤100
213380598742595,Selahattin Demirtaş,Ragıp Incesağır,≤100
459374448202949,Doruk BULUT,Doruk Bulut,≤100
111401735197044,Mehmet Aydemir,Mehmet Aydemir,≤100
107716364514474,Özkan Yılmaz,Özkan Yılmaz,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100
374547199341007,Emin ÇINAR,Emin Çınar,≤100
1998130653848755,Ramazan Kaşlı  MHP Aksaray Milletvekili,Ramazan Kaşlı  MHP Aksaray Milletvekili,≤100
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100
2028274240749386,Celal Köse,Celal Köse,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100
598725973543356,CHP Antalya Gençlik Kolları,CHP Antalya Gençlik Kolları,≤100
122362084136699,evrimbalbaloglu,Evrim Balbaloglu,≤100
111328568600829,Ahmet Örnekbaş,Ahmet Örnekbaş,≤100
427667890724620,Tarkan Akıllı,Tarkan Akıllı,≤100
104723235949178,Edip Eker,Edip Eker,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
109389565473710,Anahtar Sende,Ahmet Asena,≤100
877839188967827,Büyük Türkiye,Büyük Türkiye,≤100
716478331717104,Aybars Şentürk,Aybars Şentürk,≤100
109530428771561,Ali Paşa Naipoğlu,Nergiz Elmas Aydoğdu,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
130103131910403,Kırşehir Hakimiyet,Kırşehir Hakimiyet,≤100
113027408315708,Herkes Duysun,Herkes Duysun,≤100
109407151806354,İsmail İnlidere,İsmail İnlidere,≤100
2304836466461167,Salim Çivitcioğlu,Salim Çivitcioğlu,≤100
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100
203313693133528,samsunanaliz.com,Canan Yılmaz,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
100625766126116,Cominify,Cominify,≤100
103712999370399,,These ads ran without a disclaimer,≤100
111887268543713,Fatih Meşe,Abdürrahim Kır,≤100
263295317564395,Ayhan Barut,Ayhan Barut,≤100
109698035438316,fatihhkayya,Fatih Kaya,≤100
234270976646888,Fatih Erbakan,Fatih Erbakan,≤100
231927487518942,Dr. Pelin Coştur Filiz,Erol Derin,≤100
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
122913140780979,,Aybars Şentürk,≤100
101579449561816,Harun ALGÜL,Harun Algül,≤100
1001476859872937,Atilla ZORLU,Atila Zorlu,≤100
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100
109797878715416,Av. Mustafa ABAK,Ali Çakmakcı,≤100
111019351810729,Bolu GençDEVA,Bolu gençDEVA,≤100
111917151872313,Ergün Tekin,Ergün Tekin,≤100
100607390047925,Saadet Partisi Burdur,HASAN HÜSEYİN ERTAŞ,≤100
116363741448179,Av. Nurettin Alan,Nurettin Alan,≤100
123982957679760,Anadolu Gazetesi,Anadolu Gazetesi,≤100
252723995287282,Ali KEVEN,Recep Yilmaz,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
113084211779788,,These ads ran without a disclaimer,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
104205562634100,Hakan Satılmış,Hakan Satılmış,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
117332004664282,Ali Selman IŞIK Niğde Millet Vekili,Ali Selman Işik,≤100
467398480038872,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,≤100
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100
163862207788753,Muhammed Levent Bülbül,Hasan Sağlam,≤100
116108505131797,İsmail Erdem,İsmail Erdem,≤100
170296720302020,Necmettin ERKAN,OPTİMUM MEDYA VE REKLAM TANITIM HİZMETLERİ A.Ş,≤100
122089247452746,Osman Seçgin,Osman Avci,≤100
457983201324467,Ahmet Ertürk Aydın Milletvekili Adayı,Ahmet Ertürk,≤100
1402997246686822,PROF. DR. BİLAL ÇOBAN,PROF. DR. BİLAL ÇOBAN,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100
1557213001196129,Şener Pul,Şener Pul,≤100
1380594035550142,Aydınpost,AYDINPOST,≤100
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,≤100
106156139007999,Ünal Bacık,Ünal Bacık,≤100
140117882722855,TE Bilişim,TE Bilişim Yazılım İnternet Kiralama Hizmetleri,≤100
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100
319726958236378,Turan Yaldır,Turan Yaldır,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
117003777970577,Emrah Emrali Ak Parti Çorum Milletvekili A. Adayı,Burak Yıldırım,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
269235353243422,CHP Kocaeli İl Başkanlığı,Batuhan Bayindir,≤100
535720086896194,Dr. Ömer Selim Alan,Can Bayram,≤100
155518138432438,Proji Dijital Pazarlama Ajansı,Proji Dijital Pazarlama Ajansı,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
101383769603529,Kenan Yırıkoğulları YRP,Kenan Yırıkoğulları,≤100
109381015468594,Halil Yıldırım BBP,Halil Yıldırım,≤100
1411702415710467,Zekai Kaya,Zekai Kaya,≤100
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100
101742219570110,Reis Reisoğlu,Servet Törer,≤100
103984509238399,Halk Haber,Halk Haber,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
113779998350948,Tarık Hatipler,Burak Doğan,≤100
387815221726251,Jale Nur Süllü,Jale Nur Süllü,≤100
772002679822271,Lütfü Yılmaz,Lütfü Yılmaz,≤100
1109174959100325,CHP Konyaaltı Gençlik Kolları,Eraycan Yılmaz,≤100
107381685008054,Adnan İncetoprak,Adnan İncetoprak,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
507375909628191,Cavit Yenipazarlı,Çağatay Yenipazarlı,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
101192232736297,GLOOB,GLOOB,≤100
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100
1146623488739350,Kocaeli Cumhuriyet TV,Bülent Karagöz,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
278532862838576,Sehri40Haber,Sehri40Haber,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,≤100
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,≤100
1160506840785202,Murat Kurum,Murat Kurum,≤100
163370640412446,Bursa,Sosyal TV,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
200777693867783,HAKAN AK,Ali Er,≤100
737340966376001,Metin Kala,Metin Kala,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
111504998581646,Hakpar,Baran Timur,≤100
114663754929212,Av. Seyit Özcan,av seyit özcan,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
104583269180967,Nusret Acur,Semih Çalışkan,≤100
121529270866615,Haber S,İlyas Ege,≤100
209551323166401,SELİM ÇAKIR,SELİM ÇAKIR,≤100
377634282278139,Büyük Birlik Partisi,Büyük Birlik Partisi Genel Merkezi,≤100
108851202110913,Aziz Kömürcü,Aziz Kömürcü,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100
108168740565958,Kırşehir Son Söz,Harun Şener,≤100
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
1012521042161467,Saadet Partisi Antalya İl Başkanlığı,Saadet Partisi Antalya İl Başkanlığı,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
119341817793138,Göksal Beşkaya,Göksal Beşkaya,≤100
125911783747945,Güncel Haber,Emre İrgören,≤100
105921002460174,Esra Kahraman Sönmez,Esra Kahraman,≤100
1633253046691008,kooplog.com,These ads ran without a disclaimer,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
461639080653445,Ayhan Gider,Ayhan Gider,≤100
1631624877069673,Selim Çakır,Selim Çakır,≤100
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,≤100
108269755289200,,Yaşasın Cumhuriyet,≤100
110471555281943,Poddy Türkiye,These ads ran without a disclaimer,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
227389671001460,CHP Aksaray İl Başkanlığı,Sule Cankal,≤100
113823067080077,DEVA Partisi Sivas İl Teşkilatı,Taha Kutlu Çevik,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
1579006725698746,Ali Muhittin Taşdoğan,Ali Muhittin Tasdogan,≤100
1586908438234661,İsmail Faruk AKSU,İsmail Faruk AKSU,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
104673902279375,Güçlü Lider Güçlü Türkiye,Güçlü Lider Güçlü Türkiye,≤100
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100
106617485469890,Türk Askeri,Türk Askeri,≤100
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100
112192125157541,Ercan Öztürk,Ercan Öztürk,≤100
498579987170393,العدسة  The Lens,thelenspost,≤100
171941146846358,Ali Er,Ali Er,≤100
101316846258251,İbrahim Şenel,Ibrahim Şenel,≤100
1572930319495249,Türkiye İşçi Partisi,Türkiye İşçi Partisi,≤100
364129684334540,Yılmaz İLHAN,Yılmaz İLHAN,≤100
100431406701471,Internethaber,Internethaber,≤100
105915341216004,Mesut Nur,Mesut Nur,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
625595944453722,Ali Abbas Ertürk,Ali Abbas Erturk,≤100
114651884945940,Zafer Partisi Aydın 1. Sıra Milletvekili Adayı Seray Ünbay,Sensin Kumcuoğlu,≤100
103965639335616,Var mısın Antalya?,Faruk Islek,≤100
106534895734837,Mehmet Emin Önal,Mehmet Emin Önal,≤100
206541136053869,Behçet SAATCI,Behçet Saatcı,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
120114614397446,Kübra Dursun,Sinan Ergül,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
254110651270938,Mustafa DESTİCİ,Mustafa DESTİCİ,≤100
116851311391526,Erkan Sarmaşık,Erkan Sarmaşık,≤100
32148298385,Prof.Dr.Numan Kurtulmuş,Numan Kurtulmuş,≤100
2300970773481796,Alaattin ÇAKIR,Alaattin Çakır,≤100
420235368167321,Samsun Haber Ajansı SHA,Çağatay Yıldırım Durmuş,≤100
378633122196492,Lutfullah Kayalar,Serhan Kayalar,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
115604964850526,Ferhat Salt,Ferhat Salt,≤100
105901224845036,Dr. Sezgin Mumcu,Promoyol,≤100
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,≤100
120679647668758,Trabzon - Millet İttifakı Cumhurbaşkanlığı Seçim Koordinasyon Merkezi,İlker Akinci,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
103452022713912,Tahsin Becan,Tahsin Becan,≤100
1540559519551922,Saruhan Oluç,Saruhan Oluç,≤100
1327777207261497,AK Parti Karabük İl Başkanlığı,AK Parti Karabük İl Başkanlığı,≤100
225545067816330,AK Parti Kaman İlçe Teşkilatı,AK Parti Kaman İlçe Teşkilatı,≤100
267371006972545,Ali Adnan KAYA,Ali Adnan KAYA,≤100
338793596222051,Aksaray Ülkü Ocakları,Aksaray Ülkü Ocakları,≤100
119339141127823,Şeyhmus Göçmez,Şeyhmus Göçmez,≤100
117901594611678,Tunca Tuncer,Tunca Tuncer,≤100
704507633271313,Bülent Şükrü Altınışık,Batuhan Efe Öner,≤100
525541627547156,Süper Haber,Süper Haber,≤100
1426048174364088,Ali DEMİREL,Ali Demirel,≤100
118252304569567,Ahmet Baran Yazgan,Serkan Yanıkses,≤100
181563442497046,Ahmet Dönmez,Ahmet Dönmez,≤100
2035989703363464,,These ads ran without a disclaimer,≤100
103331031478719,Rıfat T. Nalbantoğlu,Rıfat T. Nalbantoğlu,≤100
104039202681868,Anıl Denizci,Kazım Sadıkoğlu,≤100
2074348739507719,Celil Çalış,Celil Çalış,≤100
117838861275362,Fahrettin Tuğrul,Fahrettin Tuğrul,≤100
108167978922367,Arif Yılmaz,Arif Yılmaz,≤100
106249145805881,,These ads ran without a disclaimer,≤100
117364971317866,İbrahim BAĞ - MHP Bilecik Milletvekili Adayı,İbrahim Bağ,≤100
114723078258874,Köksal Tek,Köksal Tek,≤100
1424394931135090,AK Parti Samsun İl Başkanlığı,AK Parti Samsun İl Başkanlığı,≤100
120863254315010,,Hüseyin Eker,≤100
117756791242075,Arif Ataman - Artvin Bağımsız Milletvekili Adayı,Arif Ataman,≤100
105797409159485,Sururi Çorabatır,Sururi Çorabatır,≤100
103700291606228,Doğa Şanlıoğlu,Doğa Şanlıoğlu,≤100
104795475464990,Çiğdem Er,Çiğdem Er,≤100
144369108949589,Prof. Dr. Yasemin AÇIK,Prof. Dr. Yasemin AÇIK,≤100
100901992994052,İyi Parti Samsun,Suat Ortahisar,≤100
1807684336017268,Rıdvan Eşin,Gökhan Öztürk,≤100
241622166030816,Milli Mücadele,Milli Mücadele,≤100
115647918164842,İbrahim Arslan,İbrahim Arslan,≤100
117761694596567,Elif Kasap Öztürk,Elif Öztürk,≤100
125443057854939,Tolga Erener AK PARTİ Giresun Milletvekili Adayı,Tolga Erener AK PARTİ Giresun Milletvekili Adayı,≤100
2038469613118937,Mustafa Zavlak,Mustafa Zavlak,≤100
813910878738510,CHP Gaziantep İl Başkanlığı,Servet Törer,≤100
439268549551900,Ulaş Karasu,Ulaş Karasu,≤100
231970217587294,Hasan Basri Sönmez,Hasan Basri Sönmez,≤100
116356958083849,Prof. Dr. Abdurrahman BAKIR,Mehmet Gazi Arslan,≤100
337722134198223,Yaşar Yazici,yaşar yazıcı,≤100
100476223039427,Turgut Koç 2023,Turgut Koç,≤100
452645601857521,Sermet Atay,Sermet Atay,≤100
113488565046764,Av. Arslan Bolat,Av Arslan Bolat,≤100
311773282279653,Uşak Haber,Kenan Arslan,≤100
118280211237745,BBP Cengiz Bayar,Cengiz Bayar,≤100
112704295135841,Hasan Yalçın,Advert Digital,≤100
106365685235806,Muaz Ergezen,Muaz Ergezen,≤100
265755167457983,Hüseyin Korkman,Hüseyin Korkman,≤100
182379425249063,Rafet Vergili,Karabük Belediyesi,≤100
107672922316658,Mehmet Bağlar,Mesut Tugrul,≤100
191902777500324,OTAG TV,Levent Açıkgöz,≤100
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100
107391181880678,Uzm. Dr. İrfan Karatutlu,Uzm. Dr. İrfan Karatutlu,≤100
101086712307474,Zafer Partisi Antalya,Zafer Partisi Antalya,≤100
173600383301847,İlhan Alpboğa,İlhan Alpboğa,≤100
113673790352749,180 تحقيقات,180 تحقيقات,≤100
103536752705365,Av.Gülümser Ceylan Köle,Av.Gülümser Ceylan Köle,≤100
102998555482022,Mv. Mehmet AY,Servet Törer,≤100
103532162729914,Dursun Çağlayann,Dursun Çağlayan,≤100
110222395380504,Vedat Necmettin Arslanoğlu,Vedat Necmettin Arslanoğlu,≤100
112065760445212,Muhammed Aydoğar,Muhammed Aydoğar,≤100
111091788630220,Aykut Kaya,Aykut Kaya,≤100
118519987873082,Nebi Hatipoğlu,Orangefox Agency,≤100
116422714744406,Hasan Çetin MP,Hasan Çetin,≤100
109527081813389,Gencay Özcan,Gencay Özcan,≤100
113018478455127,,Mehmet Ös,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
102608505750627,AxiYusuf,These ads ran without a disclaimer,≤100
103400352569514,ibrahimbesincitr,These ads ran without a disclaimer,≤100
1753655168291606,Milli Düşünceler,These ads ran without a disclaimer,≤100
150830641743673,Tomplay,These ads ran without a disclaimer,≤100
855768887902596,Grup Kervan,These ads ran without a disclaimer,≤100
