Page ID,Page name,Disclaimer,Amount spent (XCD)
1451898645041985,Gaston Browne,The Antigua & Barbuda Labour Party (ABLP),≤100
64075711205,Antigua & Barbuda Labour Party,The Antigua & Barbuda Labour Party (ABLP),≤100
486723854867439,MYUPP,United Progressive Party,≤100
108197841533582,St.Peter's Constituency-ABLP-,Rawdon Turner,≤100
97320092545,PAHO-WHO,These ads ran without a disclaimer,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
44846920403,Dean,Athill Dean Jonas,≤100
109366510875,Chaneil Imhoff,Chaneil Imhoff,≤100
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
