Page ID,Page name,Disclaimer,Amount spent (INR)
21169267101,Give,Give,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
110861872278207,Asianet Suvarna News,Asianet Suvarna News,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
21169267101,Give,These ads ran without a disclaimer,≤100
253882521658554,Dr Somya Gurjar,Rajesh Goutam,≤100
104455917973014,StockGro,These ads ran without a disclaimer,≤100
109545244848137,Crafto,Kutumb App,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
132689140088396,smilefoundation,smilefoundation,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
102112294844241,Hemlata Diwakar Kushwaha,Puneet Kumar Singh,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
103782051383159,School of Politics,School of Politics,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
107334185444129,Charitism Global,Charitism Global,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
152154292012572,Navjivan,Navjivan,≤100
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
105863649164971,TheSwitchads_,Indu  Rayadurgam,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
104148532655185,jay.ahir_8182,These ads ran without a disclaimer,≤100
