Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,15230
68793499001,UNICEF,These ads ran without a disclaimer,14381
323472581433101,Dr Malik Tauqeer Babar,Ahsan mujtaba,2319
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,2294
103238092691017,Muhammad Rafiq,Muhammad Rafiq,1980
116132385102281,Chaudhry Muhammad Mushtaq PP 126,Chaudhry Muhammad Mushtaq PP 126,1962
109493084543028,Four Corners with Tarar,NEXT TV,1375
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,1326
117245297940276,Imtiaz Minhala,Muhammad Arslan Haider,1057
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,1017
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,1011
120437430938970,Syed Mohammad Kirmani,John Kirmani,1003
543755195637715,Mian Aslam,Mian Aslam,941
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,704
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,660
133648753466105,Group Development Pakistan,Group Development Pakistan,621
195176914656595,Saif Ali Khan PP-40,Saif Ali Khan,621
931203933666198,Startup Pakistan,Startup Pakistan,596
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,532
109812220412504,Musa Habib Raja,Musa Habib Raja,498
102532432516110,Rana Hamid Nawaz,Rana Hamid Nawaz,467
97429917898,ProPakistani,ProPakistani,393
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,392
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,358
182192512111720,Sardar Mohsin Abbasi,Sardar Mohsin Abbasi,333
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",317
152806008763269,ICO Airdrop Free Token Official,These ads ran without a disclaimer,316
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,295
131189377574,MDPI,These ads ran without a disclaimer,279
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,276
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,275
101320812842845,Pasban Democratic Party,Pasban Democratic Party,273
124027207643310,Darin Epsilon,These ads ran without a disclaimer,261
105690462092880,MM News Videos,MM Digital PVT LTD,226
2107858016193986,Voice of Sindh,Voice of Sindh,205
110773181691334,Asad baloch - اسد بلوچ,These ads ran without a disclaimer,184
108731623986929,Voice of Sindh,Voice of Sindh,156
103430555733473,Raja Talia Saeed Khan,Raja Talia Saeed Khan,132
480689718991002,Raheel khokhar Wazirabadi,Raheel khokhar Wazirabadi,122
108039248889636,Ali Wasif Shah,These ads ran without a disclaimer,≤100
102928454920642,Barrister Adil Rafi Cheema,Aiksol,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
108111418849151,Rana Imran,Rana Imran,≤100
390072731577773,Rana Qasim Zia,Rana Qasim Zia,≤100
100452622157178,Abrar Estate Zone,These ads ran without a disclaimer,≤100
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,≤100
375250276427548,Hafiz Akif Hameed,These ads ran without a disclaimer,≤100
407324276022130,"Jimmy Engineer - Artist, Philanthropist & Servant of Pakistan",These ads ran without a disclaimer,≤100
147859995697595,Miftaah Institute,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
1875044309476342,世纪大学与学院 SEGi University & Colleges,These ads ran without a disclaimer,≤100
100653412904845,Sumaiya Afridi,These ads ran without a disclaimer,≤100
406030503457990,constructsteel,These ads ran without a disclaimer,≤100
105842864096860,Saket Sshah,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
