Page ID,Page name,Disclaimer,Amount spent (COP)
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
1131206883707726,Michael Ramos - Concejal,Michael Ramos,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
2309548165928330,Wilson lizcano Alcalde Mutiscua 2024 - 2027,These ads ran without a disclaimer,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
765302097170348,Línea Cero,Linea Cero,≤100
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,≤100
133793086700757,Comunicación política Ciudadana,These ads ran without a disclaimer,≤100
