Page ID,Page name,Disclaimer,Amount spent (COP)
108233262091178,David Islem R,David Islem R,633168
391099551688976,Manuel Correa,Manuel Correa,99278
102443416034705,Paula Toro Santana,Paula Toro Santana,48433
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,26784
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,20042
103848281985172,Mauricio Londoño,Mauricio Londoño,19418
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,14928
645168172181457,Gobernación de Caldas,Eikon Digital SAS,14530
903859609734444,Infórmate Casanare,Infórmate Casanare,12106
104468561432859,Alexander Castro,Alexander Castro,8948
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,6705
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,6205
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,5733
987563698019371,Duván Murillo Diputado,Duvan Murillo,4843
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2177
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,1938
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,1886
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,1340
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,1199
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1043
1147318942107929,Todos Somos Una,DEBRAIN LLC,984
643513979193133,Unidos por Beatriz,Neuma,975
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,883
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,869
114778278552099,Octavio Cardona León,Octavio Cardona León,829
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,603
268377723918276,Alex Valencia Concejal,Daniela Johana Mejía García,595
765302097170348,Línea Cero,Linea Cero,562
1383605158583178,Chicho Avanzando Ando,Oscar Emilio Antolinez Collazos,552
1823807254333065,Soy Más País,Soy Mas Pais,518
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,489
117438547897704,José Galvis Posada,Jose Galvis Posada,439
105918967435810,Mama Mercedes Alcaldesa,Alcaldía de Silvia,425
1529335724037224,Aeropuerto del Café,INTUAL,343
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,259
200207836752561,Opinión Caribe,Opinión Caribe,250
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,242
677337546044851,Marcel Fernando Vargas Peñafiel,Marcel Fernando Vargas Peñafiel,197
1538503439800792,Symplifica,Symplifica,196
1400280116941194,Fabian Diaz,Fabian Diaz,157
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,153
1668886976475466,David Gutierrez Mantilla,Jorge Luis,147
777725739278207,Montes Concejal,Carlos Montes,129
451588681677173,Eduardo Contreras R,Ivan Mauricio Serrano Guerrero,127
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,124
838927469815494,Diana Diago,Diana Marcela Diago,106
394915937373219,Alcaldía Municipal de Hispania “Unidos por lo social”,Alcaldía Municipal de Hispania,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
580532502086324,Mujeres Que Crean Cmqc,Corporación para la vida Mujeres que crean,≤100
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,≤100
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,≤100
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,≤100
234071796644027,WOBI | World of Business Ideas en español,These ads ran without a disclaimer,≤100
299604886911205,Tizumba Online,Tizumba Online,≤100
107868007400413,Risaralda Opina,Risaralda Opina,≤100
468683789980124,Joao Herrera,José Joao Herrera Iranzo,≤100
1558338911091097,Harbour.Space,These ads ran without a disclaimer,≤100
25219527852,Ciena,These ads ran without a disclaimer,≤100
