Page ID,Page name,Disclaimer,Amount spent (MXN)
1327748667304965,Carlos Peña Ortiz,Carlos Peña Ortiz,1221
106901138918730,México en Transformación,México en Transformación,1159
398516457218493,Ana Cristina Organista de Oseguera,Ana Cristina Organista de Oseguera,1024
130352294189330,Adrián Oseguera,Adrián Oseguera,990
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,760
101124682088618,Claudia Flores,Claudia Araceli Flores Medina,712
670501623092621,Miguel Angel Almaraz  Maldonado,Miguel Almaraz,518
493453457351145,Coparmex Nacional,Coparmex Nacional,359
645731535452116,FactoMétrica,FactoMétrica,337
108819392526809,Partido Acción Nacional,Partido Acción Nacional,329
358878417540004,Humberto Prieto Herrera,Humberto Prieto Herrera,319
100557755099985,Convocatorias 2023,Convocatorias 2023,287
106527704042985,Junior Gattas,Mauricio Alejandro Gattas Cano,280
431715380946459,Libre Noticias,Adsocial,228
254852601222832,CEMEX México,CEMEX México,219
106865972279596,Por amor a México,Por Amor A Mexico,203
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,186
1861550397441449,Revista32,Revista32,186
100320426220425,Colima con C de Claudia,Colima con C de Claudia S.A DE C.V,182
354326078079338,Campaigns and Elections Mexico,Mario Alberto Rivera Lagarreta,177
109634395756375,Save the Children México,Save the Children México,173
129116715379616,La Lotería Del Pueblo,Hugo Junco Olvera,164
109752078573994,Transformando México,Transformando a México,163
182127647235802,Con Morena Sí,Con Morena Si,161
106005605644145,Frontera Morena,Frontera Morena S.a de C.v,160
122404620204,Oxfam México,OXFAM MEXICO AC,149
303431237121971,Gobierno Municipal de Tampico,Gobierno Municipal de Tampico,148
105339894907346,Nuevo Laredo Noticias,Nuevo Laredo Noticias,142
123842270960929,Walmart de México y Centroamérica,Nueva Walmart de México SRL de CV,136
1452189031676518,Hyundai México,HYUNDAI MEXICO,126
108323052052660,Noticias Nacionales,Noticias Nacionales,115
174058432636166,El Deforma,El Deforma,113
218612808551120,5inco,Adalberto Garza Méndez,109
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,103
309520537353,Fondo Semillas,Fondo Semillas,≤100
223026977821669,Luis Valtierra Noticias,Luis Ignacio Valtierra Hernandez,≤100
389007514605593,Juan Pizaña Mtz,Juan Manuel Pizaña Martinez,≤100
344566063430940,Centro de Capacitacion de Matamoros,Efrain Israel Venegas López,≤100
889198967854660,Lic. Geovanni F. Barrios Moreno,Geovanni Francesco Barrios Moreno,≤100
387796290649,GNP Seguros,GNP Seguros,≤100
102515245994693,Tlaxcala Si,tlaxcalasi.net,≤100
109004905332009,El corazón de la transformación,El corazón de la transformación,≤100
100206439556436,Jalisco Jala con Claudia,Jalisco Jala con Claudia,≤100
56713285274,Greenpeace México,Greenpeace México,≤100
103337707812182,Mujer México,ADsocial,≤100
133478060111915,CEMEX Impacto Social,CEMEX Negocio Responsable,≤100
108751525359645,Con Morena trabajamos todxs,conmorenatrabajamostodos.com,≤100
