Page ID,Page name,Disclaimer,Amount spent (EUR)
1554850174582846,politic.gr,Politic.gr,369
239059192856378,parapolitika.gr,parapolitika.gr,≤100
100326492860650,fyi.news,fyi.news,≤100
127082307305119,Εφημερίδα Μακεδονία,Εφημερίδα Μακεδονία,≤100
100771372008093,powergame.gr,POWERGAME,≤100
123836729361,New York College,New York College,≤100
91877963116,WWF Greece,WWF Greece,≤100
178362315106,European Parliament,European Parliament,≤100
68078766209,Public,Public,≤100
890040954380363,Kostas Karamanlis,Kostas Karamanlis,≤100
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
266294520081135,karfitsa.gr,Karfitsa,≤100
287878625015994,Reader.gr,Reader.gr,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
117261614999869,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,≤100
103057864872953,Radar,Radar.gr,≤100
1645903788996329,liberal.gr,liberal.gr,≤100
104692221824082,Energymag.gr,Energymag,≤100
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,≤100
1748153855406537,vradini.gr,vradini.gr,≤100
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100
376833639613970,Γρηγόρης Τάσιος,Γρηγόρης Τάσιος,≤100
117037629671698,BusinessDaily,Business Daily,≤100
352726181581226,Φρόσω Καρασαρλίδου,Effrosyni Karasarlidou,≤100
108183264211965,UNICEF Greece,UNICEF Greece,≤100
427461580226,iatronet,Iatronet Ltd,≤100
2198361083589693,Σάββας Χαλιαμπάλιας,Σάββας Χαλιαμπάλιας,≤100
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,≤100
1867952363274780,economico.gr,Theodoros Kaloudis,≤100
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,≤100
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100
134135906635470,newsbomb.gr,newsbomb.gr,≤100
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100
105249502133823,Election Leaders - Πολιτικό Marketing,Election Leaders,≤100
1435774093378846,HuffPost Greece,Antonios Fourlis,≤100
1803155206621023,Documento,Documento Media,≤100
1438293789797221,ecoelastika,ecoelastika,≤100
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100
159977541380043,The President,The President,≤100
165508056809834,Το Παρασκήνιο,Νικόλαος Καραμανλής,≤100
590556791403274,OsteoStrong Greece,OsteoStrong Greece,≤100
443597006384169,Antonios Lazarou/Αντώνιος Λαζάρου,Antonios Lazarou,≤100
2106728729603668,Θωμάς Αναστασιάδης,Θωμας Αναστασιαδης,≤100
