Page ID,Page name,Disclaimer,Amount spent (DKK)
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,≤100
153708144675646,PFA,PFA,≤100
302134033587908,Danish Pig Academy,These ads ran without a disclaimer,≤100
186645960378,Danwatch,Danwatch,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
426710364116751,Kvæg,Landbrug & Fødevarer F.m.b.A. SEGES,≤100
132344416862423,FOA,FOA,≤100
102947795006980,Fødevareministeriet,Fødevareministeriet,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
1822254634537356,Nye tider,Nyetider.nu,≤100
63691965101,UNICEF Danmark,UNICEF Danmark,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
106298611945296,Højskolen Grobund,Jonas Hagen Høj,≤100
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
123653695693986,Motatos Danmark,These ads ran without a disclaimer,≤100
130388840342741,Danske Bank,Danske Bank,≤100
1724068710936501,Anja C Jensen,HK Danmark,≤100
247490665291060,Det Kgl. Bibliotek,Det Kgl. Bibliotek,≤100
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100
154131751400892,Susan Gyldenkilde,Susan Gyldenkilde,≤100
137990456269928,Ole Jakobsen - den utraditionelle,Ole Jakobsen,≤100
17428770950,RÆSON,Clement Kjersgaard,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
12390252419,Region Nordjylland,Region Nordjylland,≤100
297422283612612,TotalEnergies,These ads ran without a disclaimer,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100
341299649231023,Zetland,Zetland,≤100
154415494575789,IDA,IDA,≤100
336333896418452,Assens Kommune,Assens Kommune,≤100
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100
622795374413773,Venstre i Favrskov,Venstre i Favrskov Kommune,≤100
334571029981175,DM og MA studerende,DM,≤100
108167227325373,Delebarnets Vilkår – bevægelsen for ligeværdigt forældreskab,Hvor er far?,≤100
517462625009133,Folketinget,Folketinget,≤100
169982036520097,Amica Jewellery,These ads ran without a disclaimer,≤100
87468072466,Copenhagen Pride,Copenhagen Pride,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100
107575374711850,SAGA DK,Saga,≤100
390925417751473,Erling Bonnesen,Erling Bonnesen,≤100
111015061134125,EasyGreen,These ads ran without a disclaimer,≤100
207100394675252,Steffen Peter Hansen,Steffen Peter Mackeith Borup Hansen,≤100
703543806324512,Vi-partiet,Larsen Thomas,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100
1450750935146684,Asger Christensen i EU,Christensen Asger Bank Møller,≤100
771759999508022,Lave K. Broch,Lave K. Broch,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
109351287351454,Nikolaj Lykke Vad,Nikolaj Lykke Vad,≤100
304554445813,Videncentret Bolius,These ads ran without a disclaimer,≤100
110902058583859,WAVE for a better future,These ads ran without a disclaimer,≤100
378400486022108,Kafé Kloden,Harriet Jensen,≤100
612365422186892,Rebild Kommune,Rebild Kommune,≤100
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100
253132104886911,Kvisten,Kvisten,≤100
221131391257614,Humanistisk Samfund,Humanistisk Samfund,≤100
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100
140010018214626,Moneymade Lifestyle,These ads ran without a disclaimer,≤100
109778538526225,Endeme,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
107898832590939,European Commission,These ads ran without a disclaimer,≤100
