Page ID,Page name,Disclaimer,Amount spent (PEN)
102295161234547,Kelly Portalatino Avalos,Kelly Portalatino Avalos,≤100
108226268491370,ValCorp Inmobiliaria,ValCorp Inmobiliaria,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
142062936237878,Goberna,Goberna,≤100
109019574560600,Aula Gaceta,Gaceta Consultores S.A.,≤100
101981652542206,ChinaPolo.pe Noticias,ChinaPolo.pe Noticias,≤100
120122877732646,El Machete Peru,These ads ran without a disclaimer,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
1455305078044085,LUCHO DE LA MATA,LUCHO DE LA MATA,≤100
100119549653333,Perú En Pie De Lucha,These ads ran without a disclaimer,≤100
102821341221925,CIED PERU Online,These ads ran without a disclaimer,≤100
104658568146925,Sindicato Nacional Unificado De Trabajadores De Derrama Magisterial,Sindicato Nacional Unificado De Trabajadores De Derrama Magisterial,≤100
523337141056621,CONFIEP,CONFIEP,≤100
382841715685826,Wigo TV,Wigo TV,≤100
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100
103351704640580,Asociación de Ganaderos Lecheros del Perú - Agalep,These ads ran without a disclaimer,≤100
109808225725403,DAR Perú,DAR Perú,≤100
107410842368849,Ptv,P TV,≤100
122813066643687,Albert Aleman Alcalde de la Colina,These ads ran without a disclaimer,≤100
235551359867840,CooperAcción,CooperAcción,≤100
134762503224216,ABBRobotics,These ads ran without a disclaimer,≤100
199183900150149,Platzi,These ads ran without a disclaimer,≤100
125508350804506,Universidad Continental Posgrado,These ads ran without a disclaimer,≤100
