Page ID,Page name,Disclaimer,Amount spent (PYG)
109524138502127,Pedrito González Concejal Departamental 2023,Diego Tomas Martinez Patino,32470
348161469739241,Edward Melgarejo,Wilson Armoa,28860
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,28860
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,28860
728191990526103,Nelson Espinola,Nelson Espinola,28860
492760257555015,Javito Ocampos 2023,Javier Antonio Ocampos,27177
100705196036719,Oscar Machuca,Oscar Machuca,26721
2498041723587745,Colym Soroka,DGWorld,24910
107823568693539,Lucas Aquino Senador,Hugo Ildefonso Espinola Ricardo,24601
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,24403
921864097869405,Julio Rolón,Diana Jazmin Pereira Silveira,23897
1608625919447826,Blanca Ovelar Senadora Nacional,Elecciones,22508
110259408342427,Walter Garcia,Walter Garcia,22150
103759862278474,Victor Miranda Py,Clicnovo,21645
105162875597097,Marcelo Bedoya Senador 2023,PLRA,21492
263037407490496,Édgar López Gobernador,Christian Guillermo Vazquez Sanchez,20689
111161658377268,Andrea Elizalde 2023,Andrea Elizalde 2023,20493
110311005122985,Guillermo Sosa,Guillermo Sosa,19986
108982768685910,Cynthia Rios Candidata,Wilson Armoa,19625
888301827879665,Aldo Bogarín,These ads ran without a disclaimer,18475
110282441138723,Nicolás CHASE,Nicolas Chase Rodríguez,18258
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,17102
543009152823138,Tio Enri,Celso Kevin Ramon Sánchez Florentin,15346
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,15229
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,14430
107378775349679,Rolando Alvarez Spinassi,PRODUCTORA TOKORRE,14351
109071601870453,Leandro Prieto Ruiz,Leandro Jose Prieto Ruiz,14238
106205982201348,Ernesto Concejal,Ernesto Daniel Mareco Martinez,13599
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,12618
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,12613
824008737760921,Miguel Britez,Miguel Angez Britez,12571
105930287530970,Guido Martínez 2022,Guido Rene Martinez Peralta,12209
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,11981
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,11616
118756543324306,Marcelo Rojas,Marcelo Rojas,10605
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,10392
103984891569844,Fernando Ayala González,CLICNOVO,10321
1457499374507271,Marcos Velazquez,Jessica Cristina Añazco Ortega,10030
102216709215209,Rolando De Barros Senador 2023,Roque Adalberto Aranda Vázquez,9806
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,9723
1427695867338607,Dr. Hugo Fleitas,Dr. Hugo Fleitas,9708
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,9419
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,9175
2313390342074494,JOSE LIN,Raul Jara,8782
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,8479
1593908204188878,Arq. Carlos López,Juan Roberto Villaverde Emategui,7497
1508684459364082,Tadeo Zarratea,Tadeo Zarratea Davalos,7336
368247363370300,LATITUD 25,Latitud 25,7215
101733759244766,Antonio Resquin Diputado 2023,Antonio Resquin,6968
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,6668
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,5676
371997603532027,Haciendo Lío,Enciso Rojas Roberto Daniel,5591
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,5548
131707143610053,Prensa 5 - Periódico Digital,Derlis Manuel Rodríguez Baez,4962
102859249300384,Miguel Ghiringhelli Senador 2023,Liberty Tech,4353
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,4182
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,4108
102350161265077,Lider Amarilla,Marcos Claudio Produciones,3958
952791584824124,Cristhian Ayala - Concejal Departamental Lista 3 opción 7,Miguel Lupiciano Cardozo Contrera,3757
102316839215739,Hilda Ferras Candidato Político,Hilda Beatriz Arguello,3460
888301827879665,Aldo Bogarín,Aldo Bogarín,3407
123279176118,DHgate,These ads ran without a disclaimer,3319
103373961784268,Giani Ramírez,Gianina Beatriz Ramírez Riboldi,2904
100778482648263,Cerini 2023,DGWorld Consultoría Digital,2803
104163249192265,Arnold Goossen Senador,Arnold Goossen,2566
943824938962084,Luis Fernando,Luis Carlos Arce,2512
610003299351933,Diego Cabral,Diego Emmanuel Cabral Sosa,2293
110692951699228,Justo Viñales,DGWorld,2248
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,2132
110650978517206,Guille San Martin,Nueva Tecno,1715
104762035619626,Randy Soto Sachelaridi,Randy Soto,1593
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,1564
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,1477
109317014584518,Aurora Amarilla Concejal por Central,Aurora Concepcion Amarilla Romero,1476
111131724983763,Dr. Araujo 2023,Dr. Araujo 2023,1475
1593908204188878,Arq. Carlos López,Fabio Raul Morales Insaurralde,1299
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,1204
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1178
815202641868213,Víctor Bogado,These ads ran without a disclaimer,1112
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,1099
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,1041
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,1019
773720583042911,La Verdad Digital Noticias,La Verdad Digital Noticias,913
105658755623012,Euge Peroni,Nahuel Ayala Gomez,888
286989224667281,Marito Abdo,Marca Py,706
1147436678784009,Dennis Fraulob,Dennis Fraulob,643
110491594962344,Manuel González Concejal 2023,Ana Gisell Bogado Miranda,553
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,337
730424317111135,Caaguazú Noreste Positivo - CNP,Viviano Baez Gonzalez,305
101623167971172,Diego Romero Diputado 2023,Diego Jesus Romero Orue,292
104331465102964,Rita Pérez Concejal Departamental,Rita Liz Pérez Aguilar,270
2176116945978444,Christian Valdez,Christian Valdez,213
106742348776811,Gustavo Penayo Medina Concejal Departamental 2023,Edgar Ivan Gonzalez Ocampo,138
448990261928990,Seccional 352/4 - Lambaré,These ads ran without a disclaimer,≤100
105505989055082,Sandra Schmickler Diputada 2023,Damian Oscar Solalinde Martinez,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
321038114702291,Auda Roig,Auda Roig,≤100
792194537475217,Objetivo Cero,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,≤100
807376972703022,Prof. José Garcete Concejal 2023,José Garcete Cardús,≤100
