Page ID,Page name,Disclaimer,Amount spent (ARS)
227513130941976,Ignacio Torres,Pro Chubut,30352
819240928422696,César Treffinger,Cesar Treffinger,18192
688001708286948,Juan Pablo Luque,Juan Pablo Luque,14969
129799846687423,Levantémonos,Levantemonos,8841
102436695787908,Chubut por el Cambio,Juntos por Chubut,4581
382381418491038,Patricio Hogan,Mabu Comunicación,3688
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,3433
109301321543745,Matías Taccetta,Pro Chubut,3122
102744535962182,Chubut Política,Chubut Política,2795
104708872172417,Exequiel Villagra,Exequiel Villagra,2508
1554067651472370,Hector Javier Belloni,Luis Eduardo Corregidor,2181
819858528127384,Santiago Igon,Santiago Igon,1638
102147594684104,Marcos Panquilto,Marcos Abel Panquilto,1496
1828961774079899,Tomas Buffa,Tomás Buffa,1352
61279025897,Gerardo Morales,Gobierno De Jujuy,1062
112233751493488,Lavoz de Chubut,LaVozdeChubut,1047
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,827
121172324253132,Vamos Con Pichichi,Vamos con Pichichi,825
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,661
463474643817662,PTS Chubut- Frente de Izquierda Unidad,Frente de Izquierda,626
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,538
138406616275954,Marcelo Orrego,Producción y Trabajo,431
101981708093490,Emiliano Avilas,Emiliano Avilas,429
105933872199149,Mística,Mística,409
183940131655054,María Eugenia Vidal,María Eugenia Vidal,394
111446498207466,Cerro 21 Noticias,Cerro 21,375
101996084777901,Mariela Belski,Mariela Belski,323
110806461830762,El Sol Web,El Sol Web,284
101761569495985,Miguel Nanni 2023,Miguel Nanni 2023,261
104116647897538,Concejal Omar Luis Lattanzio,Omar Luis Lattanzio,234
107756622140473,El Litoral Web,El Litoral Web,230
106705804357319,Bluetti Global,These ads ran without a disclaimer,222
111669735076988,Hora Cero,Hora Cero Noticias,212
131381938371647,Corta La Bocha Noticias,Corta La Bocha,212
111971472294775,Partido GEN Chubut,Oscar Carlos Petersen,211
103846469204203,La Ola Noticias,La Ola Noticias,202
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,189
110079031997390,Con Larreta,Con Larreta,186
102534516011045,La Gloria Noticias,La Gloria Noticias,184
102007812840437,Jóvenes con Wado,Jóvenes con Wado,184
100436385678054,Partido Independiente del Chubut,Partido Independiente del Chubut,182
108679841853325,Contame Más,Contame Más,181
104230022197116,En línea Chubut,En Línea Chubut,172
105716442346264,Conurnarnia,Conurnarnia,163
628498977777284,El Continental,Periodico El Continental,156
103322152538185,La Verdad Noticias,La verdad noticias,143
346625951629,Gobierno del Chubut,Gobierno del Chubut,138
112090455034177,El Portavoz Oficial,El Portavoz,117
100890602929498,Jujuy tiene Futuro,Pablo Saul Jurado,114
390606981676723,Susana Torres,Susana Compromiso por San Luis,112
111600998225620,Noticias Zero,Noticias Zero,108
335926266503071,7D,7D,107
106560742263098,Noticias El Portal,Noticias El Portal,105
238778949515431,El Cronista,El Cronista,101
101594852755793,El Bonaerense,El Bonaerense,≤100
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
110039918575012,Noticias Express,Noticias Express,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
1426373070912699,Cholila Online Portal de Noticias Digital,Cholila Online,≤100
103948405867129,El Confidencial Noticias,El Confidencial Noticias,≤100
113288233452533,Nancy Picón,Nancy Picón,≤100
628834470825985,Martín Olivero,Martin Olivero,≤100
113898744658728,El Progreso Web,El Progreso,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
1414772295433829,Carlos Munisaga,Somos Rawson,≤100
103021535961289,Cede,Cede,≤100
113342722009221,La Topadora,Gustavo Gabriel Vaccarella,≤100
199078716794173,Nexofin,Nexofin,≤100
699853426735213,Gustavo Solis,Gustavo Solis Monico,≤100
103038372620510,Hugo Passalacqua,Hugo Passalacqua,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
164433833587600,Todo Negativo,Todo Negativo,≤100
100645365125529,Civilidad,Fundación Civilidad,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
825842354122893,Carolina Moises,Carolina Moises,≤100
544986472243896,Data Diario,Data Diario,≤100
304176325478,La Política Online,La Política Online,≤100
101662834528956,Juan Grabois,Juan Grabois,≤100
115207861553384,JULIO JALIT,Julio  Antonio Jalit,≤100
110276628358382,El Autónomo,El Autónomo,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
101734714847563,Emanuel Castro Perez,Erik Emanuel Castro,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
764830970288611,Andrés Ibarra,Movimiento Pasión y Gestión,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
824347377653895,Guillermo Galvan,Guillermo Galvan,≤100
111637981320058,Productivismo - Política Argentina,Sergio Raul Samoilovich,≤100
100109942928851,Hernán Parra,Hernán Abel Parra,≤100
1405120706440456,Conclusión,Diario Conclusión,≤100
851050008340973,Patricio del Corro,Frente de Izquierda,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
59772763998,Mauricio Ibarra,Eduardo Mauricio Ibarra,≤100
65695624363,Rubén Giustiniani,Igualdad y Participación,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
2008446435864667,Primer Argentino,Primer Argentino,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
604575512919532,Cristian  Andino,Cristian  Andino,≤100
107029238090602,Rodolfo Tecchi,Pablo Saul Jurado,≤100
100420992989565,Frente Amplio Misiones,Frente Amplio Misiones,≤100
105384144387929,Alejandrina Barry,Frente de Izquierda,≤100
