Page ID,Page name,Disclaimer,Amount spent (EUR)
178362315106,European Parliament,European Parliament,≤100
198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD),TS-LKD,≤100
151962321499506,DELFI.lt,DELFI.lt,≤100
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100
101363029539404,CropLife Lietuva,CropLife Lietuva,≤100
155075304519795,Vytautas Gapšys,Darbo partija,≤100
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100
200936741930,Kultūros ministerija,Kultūros ministerija,≤100
105705692114400,Eastnine Lietuva,These ads ran without a disclaimer,≤100
81004804444,Liberalai,Liberalai,≤100
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100
101148414840079,Debunk.org,Debunk.org,≤100
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,≤100
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100
473407796415162,Aplinkosaugos koalicija,Aplinkosaugos koalicija,≤100
469796136384195,IKEA,IKEA,≤100
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100
465577876815449,LRT RADIJAS,Lithuanian National Radio and Television (LRT),≤100
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100
93535661889,TV3 televizija,TV3 televizija,≤100
113187447947452,Reconciliation Aurora,These ads ran without a disclaimer,≤100
