Page ID,Page name,Disclaimer,Amount spent (VND)
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,158378
101825789362820,Trung Tâm Điều Trị U - Triệt Tiêu Các Tế Bào Ung Thư 3,These ads ran without a disclaimer,47154
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,34484
108035415198297,Phạm Văn Thanh - Lương Y Vùng Cao,These ads ran without a disclaimer,27551
229718667137807,Invisalign Vietnam,These ads ran without a disclaimer,23577
160027666157156,Con Đường Làm Giàu,These ads ran without a disclaimer,23577
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,19234
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,18749
110166420768078,Khánh Nhi - Thời Trang Đẹp,These ads ran without a disclaimer,14792
251844560040085,Sách Hay Mỗi Ngày,These ads ran without a disclaimer,7511
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,6884
111588068591146,Trung Tâm Điều Trị U Tuyến Giáp - Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,6741
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,4612
108685817326606,Truther Piece Official,These ads ran without a disclaimer,2963
231483033583144,RMIT University Vietnam,These ads ran without a disclaimer,2946
101547114557385,Việc Tử Tế - Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,2428
285645041946072,Sỉ lẻ Hàng Hàn giá tốt,These ads ran without a disclaimer,2124
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,1935
102283302096463,Trường học Công nghệ MindX,These ads ran without a disclaimer,1810
105754644274173,Hoàng Minh Hiếu,These ads ran without a disclaimer,1742
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,1122
103846552747837,Xuất Khẩu Lao Động Nhật Bản,These ads ran without a disclaimer,755
111059468480604,Gudi.dada,These ads ran without a disclaimer,751
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,575
105788461306841,Bình Book,These ads ran without a disclaimer,543
272279436131157,nippon.com 繁體字,These ads ran without a disclaimer,163
111325818243419,Dương Ngọc Nhã,These ads ran without a disclaimer,≤100
150334467148403,Ổn Định Thu Nhập 2023,These ads ran without a disclaimer,≤100
104143465337224,Cùng Nhau Khởi Nghiệp,These ads ran without a disclaimer,≤100
160698524545308,Marriott Bonvoy,These ads ran without a disclaimer,≤100
121086184322597,Lương Y Nguyễn Văn Lư,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
