Page ID,Page name,Disclaimer,Amount spent (USD)
109525171809236,Republica Dominicana Elige - Encuestas Radio,República Dominicana Opina RCC,≤100
100151225919146,Homero Figueroa G,Le Black Room,≤100
109833958271703,Bancada de Centro,Bancada de Centro,≤100
1531117423771066,Abel 24 RD,Leydi Maria Quezada Rosario,≤100
774831229290482,Movimiento Abelistas,Movimiento Abelistas,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100
828915397147051,Autoridad Portuaria Dominicana,Autoridad Portuaria Dominicana,≤100
123391448284422,Alcaldia Salcedo,Pedro Raul Diloné Brito,≤100
106050769450765,UNICEF República Dominicana,UNICEF República Dominicana,≤100
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100
401144539898661,Fondo Marena,Nicolás Enrique Grullón Ubinas,≤100
102739112342896,masluis2024,Junior Bernavel Poche Mariñez,≤100
1638213449725998,Junior Peralta Alcalde,Luis Alcibiades Gonzalez Canario,≤100
102530802432021,Frente Nacional Mixto Institucional,Octavio Rahdames Rodríguez,≤100
379724832066902,Participación Ciudadana,Milcom Aaron Olivo Bello,≤100
383834305680811,Sandro Sanchez Diputado,Jesus Manuel Sanchez Martinez,≤100
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,≤100
