Page ID,Page name,Disclaimer,Amount spent (COP)
130834367164,Red PaPaz,Red PaPaz,73008
159514754069267,Partido Cambio Radical,Partido Cambio Radical,29720
188821215070922,Ernesto Orozco Durán,Ernesto Orozco Durán,14823
107350785752872,Caribe Express,Caribe Express,14161
1147318942107929,Todos Somos Una,DEBRAIN LLC,12654
1586264924948495,Diego Gonzalez,Diego Gonzalez,11051
101391859627743,Colombia sin miedo,Colombia sin miedo,9046
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,8159
264451781085601,El Periodiquista,El Periodiquista,5310
182061512544740,Tv Valledupar,Tv Valledupar,5232
969143216462972,Felipe Cañizalez,Felipe Cañizalez,4334
101875106251616,Partido Verde Oxígeno,Partido Verde Oxigeno,3535
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,3148
1618570331693200,Fuerza Ciudadana,Fuerza Ciudadana,2867
224485354683882,Luis Fernando Guerra,Luis Fernando Guerra,2704
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,2282
107630602393621,Hora de Justicia,Horadejusticia,2255
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2106
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,2102
118514924593739,Tanque Seco,Tanque seco,1944
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1898
286568181368830,Jhon Ortega,Jhon Ortega,1891
1400280116941194,Fabian Diaz,Fabian Diaz,1520
102143071616787,Goberna Colombia,Goberna,1463
300766243837310,Cristhiam Jimenez Arévalo,Cristhiam Jimenez Arévalo,1300
101642839569704,Javier Marulanda,Dr Javier Marulanda,1258
102649172879833,Colombia al Día,Colombia al Día,1113
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,1058
120137021029235,Prolicores,These ads ran without a disclaimer,972
105848177845789,All Out en español,All Out Action Fund,848
1766366823576506,La Paz Querida,La Paz Querida,798
428543964376713,Dieguito Agudelo,Dieguito Agudelo,732
85147586731,Julio César Triana,Julio César Triana,705
112233823483908,Mallath Martinez,Mallath Martinez,704
838927469815494,Diana Diago,Diana Diago,694
170633243101916,Alexander Serrato,Alexander Serrato,688
114778278552099,Octavio Cardona León,Octavio Cardona León,594
1983094071788444,Brum Digital,Brum Digital,504
101036275822842,Omar Gualteros,Omar Gualteros,454
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,407
407615769604377,Mutante,Fundación Mutante,403
107405449071319,Con la suya,Con la suya,402
112155252163421,Sebastián López V.,Sebastián López V.,386
116944091437980,Mokap,These ads ran without a disclaimer,362
1033549700092706,Buga City Radio,Buga City Radio,356
1529335724037224,Aeropuerto del Café,INTUAL,354
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,332
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,320
109879082035235,Hagamoslo Juntos.,Hagamoslo Juntos.,310
321582221272701,UNIMINUTO,These ads ran without a disclaimer,309
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,302
122737502729878,Gobernación del Guainía,Gobernación del Guainía,289
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,283
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,279
1999950110104088,Heidy Sánchez,Heidy Sánchez,248
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,223
598646723981319,Lucia Tous,Lucia Tous,219
103230679511137,Gerardo Triviño,These ads ran without a disclaimer,194
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,162
114963445355770,Jackzuly Rueda,Jackzuly Rueda,160
393161944463265,Christian A. Lopez,These ads ran without a disclaimer,147
357353037620018,UVirtual,These ads ran without a disclaimer,130
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,128
315274925150063,Donny Prada,Donny Prada,126
108730902055743,Denuncias De Mi Barrio,These ads ran without a disclaimer,120
100323598151326,MagisClick,MagisClick,115
1589652347763879,Aquileo Medina A,Aquileo Medina A,112
113227594989845,Carlos Maya Aguirre,Carlos Maya Aguirre,≤100
1523434004376549,Renzo García,Renzo García,≤100
108730934641867,Carlos Villarraga Abogado Penalista y Criminólogo,Carlos Villarraga Abogado Penalista y Criminólogo,≤100
1529335724037224,Aeropuerto del Café,These ads ran without a disclaimer,≤100
224305631330569,La Tribu,These ads ran without a disclaimer,≤100
355341287994204,Marcos Daniel Pineda García,These ads ran without a disclaimer,≤100
107826744101047,Milton Ardila,These ads ran without a disclaimer,≤100
104047152655781,Juan de Dios,Juan de Dios,≤100
101579721696841,Geovany Ortiz Duran,These ads ran without a disclaimer,≤100
106900125667618,To the point,These ads ran without a disclaimer,≤100
626538870727500,Felipe Urrea,Felipe Urrea,≤100
250744708345448,Red Nacional en Democracia y Paz,These ads ran without a disclaimer,≤100
110095518587579,Verdad & Pruebas,Verdad & Pruebas,≤100
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100
183617369193411,TN Titulares Noticias Colombia,These ads ran without a disclaimer,≤100
106470558935271,Mundo Deportivo,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
1306086469482572,Ricardo Miranda,These ads ran without a disclaimer,≤100
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100
107017957928955,Discover Forgiveness,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
