Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
104941712391895,d71academy_official,These ads ran without a disclaimer,≤100
132689140088396,smilefoundation,smilefoundation,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
109470364774303,Ellorum Nammudan,Ellorum Nammudan,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
210251616112761,India Development Review,India Development Review,≤100
124148804293138,"National Health Mission,Assam",Brightson Birdaw Daimari,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
119434281453609,ABB,Weber Shandwick,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
358964791146343,TheMathCompany,TheMathCompany,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
1582832635365396,Umed Singh Dhull Sher Jaat,These ads ran without a disclaimer,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
102191751844777,MotorPlanetofficial,Hansaj Kukreti,≤100
100998455540553,Satnam Singh Sandhu,Parveen Kumar,≤100
111868911739828,Ghulam Nabi Azad Fans,Ghulam Nabi Azad Fans,≤100
103925192664611,Rashtriya Arakshak Manch,Rashtriya Arakshak Manch RAM,≤100
204318116677554,National Herald,National Herald,≤100
148415565260574,Schneider Electric,These ads ran without a disclaimer,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
577847985708945,Statecraft,Statecraft,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
103567102688791,Aam Karobari,Kabir Singh Virk,≤100
