Page ID,Page name,Disclaimer,Amount spent (HUF)
296310837699,vaol.hu,Mediaworks Hungary Zrt.,7000
203389926415069,Magyar Honvédség,Magyar Honvédség,4117
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4017
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3658
294815374340858,Donáth Anna,Donáth Anna - Momentum,2644
248172631940,Mandiner,Mediaworks Hungary Zrt.,2403
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2063
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2035
1534911313439123,Ripost,Ripost,2031
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1637
1487569941539650,Tanítanék,Humán Platform,1411
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1372
191461774219575,hirado.hu,hirado.hu,1294
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1274
178362315106,European Parliament,European Parliament,882
1880809845328535,Dobrev Klára,Demokratikus Koalíció,877
126539424061030,Háttér Társaság,Háttér Társaság,750
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,734
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,732
451844608304228,Metropol,Metropol,713
113043410066839,Momentum Zala,Momentum Mozgalom,710
294815374340858,Donáth Anna,Momentum Mozgalom,702
264517713636590,PestiSracok.hu,PestiSrácok.hu,584
405035972853835,OMV Filling Stations,OMV Hungária Kft.,509
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,474
131283758531,HVG,HVG Kiadó ZRt.,434
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,383
107898832590939,European Commission,European Commission,371
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,371
108346693873484,Győrffy Balázs,Győrffy Balázs,369
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,319
109306435499597,Szabad Vonalzó,Humán Platform,300
252344549226724,Festede.hu,These ads ran without a disclaimer,271
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,257
594088897289853,Alapjogokért Központ,Alapjogokért Központ,255
992066384198880,Tóth Edina,Tóth Edina,255
447204268797621,RTL.hu,RTL.HU,250
265672590604606,Makronóm.Blog,Makronóm.Blog,249
851784814892644,Simicskó István,KDNP frakció,239
108248022589754,Bosch Magyarország,Bosch Magyarország,229
1265353903615539,Oeconomus,Oeconomus,224
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,219
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,214
100401808007704,EzaLényeg.hu,EzaLényeg.hu,214
211156277497,WWF Hungary,WWF Hungary,212
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,211
694941900537141,Ágh Péter,Fidesz,188
126613395605283,Master Good,These ads ran without a disclaimer,183
102426795954406,Nobilis Márton,Nobilis Márton,177
537817739693723,Brain Bar,Brain Bar,173
267882727864,Kubatov Gábor,Fidesz,172
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,164
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,149
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,134
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,132
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,126
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,126
1215492498464496,Angyal Károly,Angyal Károly,119
127539005484626,Very Important Planet,thevip.hu,117
193640214178356,Gyopáros Alpár,Gyopáros Alpár,116
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,115
128573907819549,Fekete-Győr András,Momentum Mozgalom,112
191946490841225,Dúró Dóra,Dúró Dóra,108
1926735160968885,Válasz Online,Válasz Online,104
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,103
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
286759004682537,Tranzit,Kommentár Alapítvány,≤100
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
221657727968645,PwC Hungary,PricewaterhouseCoopers Magyarország Kft.,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
103356536396787,EMLA Egyesület,EMLA Egyesület,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
115388925185513,Magyar Szocialista Párt,MSZP,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
386132578063762,Balaicz Zoltán,Balaicz Zoltán,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
1167114186649641,Acona Rendezvényszervezés Béni Gábor rendezvényszervező,These ads ran without a disclaimer,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
408924035951553,Körforrás,Körforrás,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
221761091331222,Danube Institute,Danube Institute,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
778538352344518,Hollik István,Fidesz,≤100
423317774385144,Magyar Demokrata hetilap,Demokrata,≤100
1567420900021321,Kara Ákos,Kara Ákos,≤100
110056758082933,Mihálffy Béla,Mihálffy Béla,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
214073625798838,Bencze János,Jobbik Magyarországért Mozgalom,≤100
106674175106732,LEMMA,LEMMA,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
153382908021118,CKA,CKA,≤100
788960034452071,Potápi Árpád János,Potápi Árpád János,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
202099276507678,24.hu,24.hu,≤100
85568463466,Mérce,Mérce,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
107123677458699,Külpologika,Külpologika,≤100
100681232072825,Eurázsia Központ,Eurázsia Központ,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
1443354815880657,Salacz László,Salacz László,≤100
109528965046103,MCC Feszt,Mathias Corvinus Collegium,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
115677839807666,Horváth Tibor,Horváth Tibor,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
132565735893,Policy Solutions,Policy Solutions Nonprofit Kft.,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,≤100
200602616651296,Nézőpont,Nézőpont,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
297694457107800,Disszidens,Disszidens,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
185346561537347,SÁGA,These ads ran without a disclaimer,≤100
115802531859615,PAX Televízió,These ads ran without a disclaimer,≤100
703933919730152,Fogarasi Gábor,Jobbik Magyarországért Mozgalom,≤100
655502631201447,Magyar Mezsgye,These ads ran without a disclaimer,≤100
123744927676664,Szent Orbán Erdei Wellness Hotel,These ads ran without a disclaimer,≤100
787872151282562,Rosa Parks Alapítvány - Láthatatlan Tanoda,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100
406135951124,Yettel.Hungary,These ads ran without a disclaimer,≤100
