Page ID,Page name,Disclaimer,Amount spent (CHF)
1991942507517845,Römisch-Katholische Kirche im Aargau,Römisch-Katholische Landeskirche des Kantons Aargau,≤100
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,≤100
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
103369269163798,Mittendrin,Hanspeter Renggli,≤100
600706570124933,Verkehrssanierungen JA,Komitee Verkehrssanierungen JA,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
106152765729668,Luca Boog,Luca Boog,≤100
784812424962943,Tele Z,TELE Z,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100
921336971288655,Nagra,Nagra,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
185972504782621,FDP.Die Liberalen Luzern,FDP.Die Liberalen Luzern,≤100
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
102014399307738,Direkt,direkt,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100
1483343695307824,Campax,Campax,≤100
48980326364,Public Eye,Public Eye,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100
148636738523021,LAGO Shopping-Center Konstanz,These ads ran without a disclaimer,≤100
141785025856184,SAS - DACH,These ads ran without a disclaimer,≤100
104539708901187,CHARGENOW,These ads ran without a disclaimer,≤100
109889270596253,Aurelio Sargenti,Aurelio Mario Elvezio Sargenti,≤100
102149056050165,Simon Leu,Simon Leu,≤100
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100
105590639145209,Andri Hummel in den Kantonsrat,Andri Mario Hummel,≤100
264952450282664,JUSO Luzern,JUSO Luzern,≤100
112920455046707,Mega gärn of Lozärn,Eva Forster,≤100
1054282644596776,GE-démocratie,GE-démocratie,≤100
107126168963330,Pascal Mueller-Born,Pascal Alois Müller Born,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
2246378485612019,ASI - Associazione Svizzera Inquilini,ASI - Associazione Svizzera Inquilini,≤100
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100
97721121385,Public Eye,Public Eye,≤100
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
983775695036102,,Gianluca Pardini,≤100
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
115874494765640,Marco Knubel,Marco Knubel,≤100
104009029660183,Die Junge Mitte Kanton Luzern,Die Junge Mitte Kanton Luzern,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen,sandrogerber,≤100
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100
1504706079628728,ASLOCA Suisse,ASLOCA Suisse,≤100
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100
1439209716323593,UDC Ticino,UDC Ticino,≤100
291359247729208,PS Suisse,PS Suisse,≤100
1405195019770383,Svájci Magyar Party,These ads ran without a disclaimer,≤100
109700224860105,Tearfund Schweiz,These ads ran without a disclaimer,≤100
247193432357291,Diaspora TV  Switzerland,These ads ran without a disclaimer,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
103237956032492,Willy Portmann,Willy Portmann,≤100
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100
101409961834360,Anja Glivar - Tierrechtsaktivistin,These ads ran without a disclaimer,≤100
398067980552180,The Rainforest Company,These ads ran without a disclaimer,≤100
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,≤100
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Bern,≤100
140334276690,Grüne Luzern,GRÜNE Luzern,≤100
