Page ID,Page name,Disclaimer,Amount spent (USD)
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
417555479037006,PPSG TECH Pvt. Ltd.,PPSG TECH Pvt. Ltd.,≤100
348826502286119,Nepal Samaya,Nepal Samaya,≤100
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100
101454927892559,OnlinePana,Online Pana,≤100
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
102718251506813,CGTN China24,These ads ran without a disclaimer,≤100
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100
1466839076946609,FWLD,FWLD,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
