Page ID,Page name,Disclaimer,Amount spent (PYG)
1150055398455917,C9N Paraguay,C9N Paraguay,14567
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,10493
586900951991270,Ing. Richard Duarte,Ing. Richard Duarte,1529
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,974
1757134204358383,Rutas del Este,These ads ran without a disclaimer,341
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,111
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,106
368247363370300,LATITUD 25,Latitud 25,≤100
1310731702357133,GEN,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
736639773052644,Diario Popular,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
