Page ID,Page name,Disclaimer,Amount spent (HNL)
1392592317738074,Jorge Cálix,Jorge Cálix,420
703368406666619,Vox Populi HN,Vox Populi HN,245
114601521910,Jorge Aldana,Jorge  Aldana,≤100
115975217754936,Programa de Gestión Comunitaria de Cuencas-nuestra cuenca Goascorán Fase II,Karen Emilia Moreno Carcamo,≤100
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,≤100
101971945439065,"Psicología, Plenitud y Vida",These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
435259723296695,Política Internacional - Otra Mirada,These ads ran without a disclaimer,≤100
375281245833162,Televisión Española Internacional (TVE Internacional),These ads ran without a disclaimer,≤100
