Page ID,Page name,Disclaimer,Amount spent (CLP)
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,7701
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,7176
111549203970340,Robinson Flores,Robinson Flores,4963
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,4493
78239901502,Diario Financiero,Grupo DF,4136
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,2755
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,2671
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,2164
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1583
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,1493
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,1489
103030962615298,Chile YAAC,Chile YAAC,1130
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1128
351583768232100,Red Tarapaca,Diarios en Red,827
307330256067716,Red Atacama,Diarios en Red,827
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,827
285417644878678,Red Antofagasta,Diarios en Red,827
130550720303550,DuocUC,Duoc UC,827
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,807
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,658
104189318481439,Minería y Futuro,Mineria y Futuro,645
371453409556353,Red Coquimbo,Diarios en Red,554
229512630397510,El Amaule,MiVoz.cl,536
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,469
181208945236608,Patria Progresista,Patria Progresista,461
105216102185508,Cvr_abogados,Cvr_abogados,338
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,311
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,217
118460607844887,Psicóloga María Rosa Franz,These ads ran without a disclaimer,192
221901754840837,Acciona.Chile,ACCIONA Chile,178
1548643738480723,Asistencia Deudores,Asistencia Deudores,163
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,148
104817242476208,Raku Consultores,"Sociedad De Asesorías, Consultorías y Capacitaciones RAKU SpA",132
108520721594832,Es tu salud Chile,BFLOOW SPA,109
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,109
1434475783438153,Magical,These ads ran without a disclaimer,≤100
161516273891492,Coopeuch,These ads ran without a disclaimer,≤100
194279190604807,Conversando en Positivo,These ads ran without a disclaimer,≤100
200033693376679,Norte Verde,These ads ran without a disclaimer,≤100
111800671657998,astrokabalah,These ads ran without a disclaimer,≤100
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,≤100
257822948228305,Enel X,These ads ran without a disclaimer,≤100
100960972557806,Centro de Estética & Spa Amalik,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
103527991214141,Cero DICOM,Cero Dicom,≤100
104235209267562,Bea C.,These ads ran without a disclaimer,≤100
