Page ID,Page name,Disclaimer,Amount spent (USD)
364334590355372,Wellington Arnaud Bisonó,Wellington Arnaud Bisonó,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
109525171809236,Republica Dominicana Elige - Encuestas Radio,República Dominicana Opina RCC,≤100
124906444376081,Neney Cabrera,Neney Cabrera,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
107698201504584,Habla Ramón Alburquerque,Habla Ramón Alburquerque,≤100
103328875983844,Wendy Oscar Fortunato SDN,Wendy Oscar Fortunato SDN,≤100
114630428328039,Dra Sonia Gilba,Dra Sonia Gilba,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
123397997671209,Listín Diario,Editora Listín Diario,≤100
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez,≤100
909697169178219,Miguel Saviñon - Alcalde de la Victoria 2024-2028,Miguel Saviñon - Alcalde de la Victoria 2024-2028,≤100
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100
107033735779590,Roger Pujols,Sherlyn Castillo,≤100
1638213449725998,Junior Peralta Alcalde,Junior Peralta Alcalde,≤100
101435926371907,Barrio a Barrio SDN,EUNOIA DIGITAL,≤100
1629575853928723,Jesús Cabrera,Equisoft SRL,≤100
101460048085798,"Diputado Cecilio García, Pimpe","Diputado Cecilio García, Pimpe",≤100
745047612270191,Departamento Aeroportuario RD,Departamento Aeroportuario,≤100
723068364502894,Rafael Duluc Cholitín,Rafael Duluc Cholitín,≤100
108644017442147,Carolin Mercedes Diputada,Carolin Mercedes Diputada,≤100
838667229542851,"Ramón Pascual Gómez ""El Mello""","Ramón Pascual Gómez ""El Mello""",≤100
107100220696605,Higüeyano de Nacimiento,Higüeyano de Nacimiento,≤100
109123355097553,Milciades Villanueva,EquisoftRD,≤100
112244034027480,Revancha FM,Revancha FM,≤100
104565551201044,Ronald Rodriguez,Ronald Rodriguez,≤100
430008757208257,Dr. Iván Silva,Dr. Iván Silva,≤100
111809676849701,Manuel Carrasco 2024,Manuel Carrasco 2024,≤100
101981472943973,Gregorio Castillo Aspirante a Diputado,Gregorio Castillo Aspirante a Diputado,≤100
201307513243168,Partido Dominicanos por el Cambio,Partido Dominicanos por el Cambio,≤100
1528988480679175,Alberto Atallah,Alberto Atallah,≤100
530549763799990,Bajo TechoTv,Bajo TechoTv,≤100
110989168312804,emiliomedinard,These ads ran without a disclaimer,≤100
101580909263163,Luis Marte _Juan Carlos,Luis Marte _Juan Carlos,≤100
107579318751815,Fiduciaria Reservas,Fiduciaria Reservas,≤100
1457376451182799,Seibo Miches,Seibo Miches,≤100
108590428505468,Lo que yo pienso BC,Lo que yo pienso BC,≤100
