Page ID,Page name,Disclaimer,Amount spent (EUR)
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100
163449818290,KDH,KDH,≤100
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
309315359104222,Milan Majerský,KDH,≤100
117195501273420,Mali ešte žiť,OZ Pozostalí za spravodlivosť,≤100
732167026967322,Robert Fico,Robert Fico,≤100
690215231040900,Agócs Gergely,Agócs Gergely,≤100
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100
62854026816,Körkép,Király Zsolt,≤100
210627929528194,Za našu vodu,OZ Za našu vodu,≤100
105447052506838,Referendum23.sk,Jan Kuran,≤100
107264447436170,Marián Viskupič,Sloboda a Solidarita,≤100
107898832590939,European Commission,European Commission,≤100
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,≤100
178362315106,European Parliament,European Parliament,≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100
1552624815015371,SPP - distribúcia,SPP - distribúcia,≤100
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100
822009714820627,Robert Hajšel,Mgr. Hajšel Robert,≤100
1632554420365677,Sóda,Sóda by O2 Slovakia,≤100
53798312370,EURACTIV.sk,EURACTIV.sk,≤100
186953775142661,ESET,"ESET, spol. s r.o.",≤100
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100
101167119462307,Hakszer Roland,Roland Hakszer,≤100
1689615797972980,PUCUNG,Nadácia Zastavme korupciu,≤100
1075981519276261,Mária Kolíková,Sloboda a Solidarita,≤100
101892719488324,Alexander Riabov,Alexander Riabov,≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
108595485539849,Magyar Regionális Párt - Maďarská Regionálna Strana,Magyar Regionális Párt - Maďarská Regionálna Strana,≤100
114997360138547,Juraj Krúpa - poslanec NR SR,Sloboda a Solidarita,≤100
103893211825542,Valér Ferko - HLAS - sociálna demokracia,Valer Ferko,≤100
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100
111410950299518,Iván Tamás,Iván Tamás,≤100
103101388140837,Marian Kotleba,Marian Kotleba,≤100
100743749983196,SlovakAid,SlovakAid,≤100
119659338612828,Admiral Club MAX Trnava,SLOV-MATIC s.r.o.,≤100
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,≤100
253595649968,Monika Beňová,Monika Beňová,≤100
116570825042936,Café Európa,Zastupenie Europskej komisie na Slovensku,≤100
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100
344709529755622,SAPI,SAPI,≤100
115617656972625,tachles.tv,TACHLES,≤100
708006319284463,Janka Bittó Cigániková,Sloboda a Solidarita,≤100
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100
1902930980016117,MY Regióny,"Petit Press, a.s., Divízia týždenníkov, o. z.",≤100
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100
100612851457308,Matúš Šutaj Eštok,Matúš Šutaj Eštok,≤100
110389031408012,SZÖVETSÉG,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100
101033307961918,Pomoc spotrebiteľom,Pomoc spotrebiteľom,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
104651955903702,Rieš svoju stopu,Emma Kovaľová,≤100
889169094587556,"Ján Richter, poslanec NR SR","Ján Richter, poslanec NR SR",≤100
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,≤100
108326823969091,Zuzana Bošnáková,Zuzana Bošnáková,≤100
108501111443753,Artur Bekmatov,Artúr Bekmatov,≤100
168426906521039,Konzervatívny inštitút M. R. Štefánika,Konzervatívny inštitút M. R. Štefánika,≤100
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100
105603301203054,Michal Bartek,Michal Bartek,≤100
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100
101477182726230,Peter Bilka,Peter Bilka,≤100
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100
110951451446527,Marian Kollár - lekár,Marian Kollár - lekár,≤100
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Jarmila Halgašová,≤100
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100
102227341615671,Slovenský Patriot - politická strana,Slovenský PATRIOT,≤100
1601222556777680,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,≤100
108875237188341,Slovenská bioplynová asociácia,Slovenská bioplynová asociácia,≤100
102187668098088,Desolat,Igor Cako,≤100
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100
225595329628,Plus JEDEN DEŇ,These ads ran without a disclaimer,≤100
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100
403027089864701,Peter Pellegrini,Peter Pellegrini,≤100
103469435524460,Slovmatic Admiral - OD Jednota - Nové Mesto nad Váhom,SLOV-MATIC s.r.o.,≤100
105696625616469,Richard Glück,Richard Glück,≤100
107625908143945,Slovmatic Admiral Club OC VIVO - Bratislava,SLOV-MATIC s.r.o.,≤100
587016641709920,SMER - SSD Prešovský kraj,SMER - SD,≤100
102181165631473,Slovmatic Admiral Stará Sladovňa Mamut - Bratislava,SLOV-MATIC s.r.o.,≤100
103273345411090,Freepepo,Alexander Račkovič,≤100
106742277534093,Monika Kavecká #23,Monika Kavecká,≤100
106508215668344,VratkoStupel,Správca zálohového systému n. o.,≤100
103404972377812,Peter Žiak,Peter Žiak,≤100
124151041686824,Ľubica Laššáková,Ľubica Laššáková,≤100
492110760982274,Meet the Heroes,Meet the Heroes,≤100
575688175964913,Medirex,"Medirex, a.s.",≤100
107605161927545,Radek Trenčanský • Republika,Radek Trenčanský,≤100
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100
1666617283578481,UNIQA Group Service Center Slovakia,These ads ran without a disclaimer,≤100
2275054019182554,PPA Controll,These ads ran without a disclaimer,≤100
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100
106014434867072,Technologies Unions Slovakia,Technologies Unions Slovakia,≤100
104809955831406,Progresívny merč,Progresívny inštitút,≤100
2143280622390205,Investigatívne centrum Jána Kuciaka,Investigatívne centrum Jána Kuciaka,≤100
110353401465224,Bratislavský Večerník,Mgr. Marián Luha - MEDIAHUB,≤100
318916710854,TECHBOX.sk,These ads ran without a disclaimer,≤100
101764124720853,Zuzana Plevíková - Mladí Sociálni Demokrati,SMER - SD,≤100
2687957954762822,Igor Melicher - Mladí Sociálni Demokrati,SMER - SD,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
102013346622578,Petržalka,Mestská časť Bratislava-Petržalka,≤100
193514507352190,Rulezz.sk,MARKETERS s.r.o.,≤100
110428754881372,Alto Real Estate,Alto Real Estate,≤100
106824494733100,Simbaly - Lifestyle,These ads ran without a disclaimer,≤100
101749628198714,Promova,These ads ran without a disclaimer,≤100
