Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,12493
108923581963430,Nirmamata,nirmamata.com,3053
109772347318584,Khotikarok Modi,Khotikarok Modi,3032
170484126349815,Indian Cancer Society,Indian Cancer Society,2993
105671775473178,Jan Suraaj,Jan Suraaj,2390
21169267101,Give,Give,1868
100358095283850,MD. Ibne Amir Zill Ekram,E A Z Zalal Walekram,1565
111785660507163,openprisonvoices,Aalap Dipen Vyas,1305
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,1245
112012941066867,उत्तराखंड मुख्यमंत्री रिपोर्ट कार्ड,Abhishek Shukla,1224
187668288312583,Otrivin,Haleon India,1149
1488581191158902,Conscious Planet,Isha outreach,916
109707661884154,Indian Compass,theindiancompass.com,649
174283119250672,Save the Children India,Bal Raksha Bharat,635
1955301821451552,Abhishek Dutta,Abhishek Dutta,591
111870491133632,Tarakeswar Chakraborty,Abhirup Mondal,526
20386543316,WWF-India,Mukesh Nauhwar,524
109986065209042,Mera Apna Rahul,MeraApnaRahul,500
132689140088396,smilefoundation,Smile Foundation,485
109108857431254,Citizen Saikat Chatterjee,Pratima Barman,466
294493857651676,Rahul Gandhi,Indian National Congress,439
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,435
292081617502897,Avijit De Bhowmik,Pratima Barman,434
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,414
109986065209042,Mera Apna Rahul,Mera Apna Rahul,394
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,369
101877108326679,Subodh Adhikary,Subodh Adhikary,337
104516512296314,Kartik Sharma,Adv Tech,319
411129449009589,K.C. Venugopal,K.C.Venugopal,260
455697974986681,Bangla Hunt,Bangla Hunt,254
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,250
134643596586760,OFFER,These ads ran without a disclaimer,246
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,239
2078242259060363,Kukufm,Mohana Saha,234
532582040125177,Polkhol Maharashtra - Kantikumar Jain,Kantikumar Harakchandji Jain,214
1591396634302477,Debarjyoti Banik,Sumitra Majhi,210
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,195
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,188
110218775247217,Dr Gadala Srinivasa Rao,Srinivasa Rao Gadala,174
761826677309909,Bhupinder Lather,Book My Promo,172
107395897271506,Kutumb,Swatantra Verma,172
1433075113609108,Rakhee Rathore,Rohit Githala,162
767209846695426,Suvida,Kaushik Mondal,161
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,160
132495066874513,GAIL (India) Limited,social cloud ventures,154
107113000831690,Dr.Manik Saha,maniksaha.com,147
105617802345989,BQ Prime Hindi,Bloomberg Quint,145
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,140
449945121742046,Ravi Kumar Yadav,Venkata Satish Chandu,131
148931718592314,Tarun Chugh,Adv Tech,128
101652122809974,Sunil Tripathi,Sunil Kumar Tiwari,128
103782051383159,School of Politics,School of Politics,113
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Mohammad Azharuddin,108
342821709631360,Ratan Lal Nath,Ratan Lal Nath,107
109345811730415,आपका तरुण गुप्ता आजसू,Sudhir Kumar Sharma,106
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,104
100735178208398,Udyami India,Samadhan Samiti,101
102707862589461,Apex Online Solution,Sahar Ali,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
111717544909328,ChandraPratap Vishwakarma,Chandra Pratap Vishwakarma,≤100
101854318835394,Abdur Razzak-আব্দুর রাজ্জাক,Injamul Hoque,≤100
656937724323324,Adani Foundation,These ads ran without a disclaimer,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
107694748634599,Pampa Sarkar,Masud Alam,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
323533675176475,Jitendra Vaidya,Aarti Seth,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
135102620673150,Ramswaroop Kasana,Rohit Githala,≤100
175960292478009,InstaForex,These ads ran without a disclaimer,≤100
104749645813587,Olia Seddiqui,These ads ran without a disclaimer,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
106233358808991,बीरेंद्र सिंह MLA - Wazirganj,Sukhneet Singh,≤100
123751521145637,CSR Times,Zeeshan,≤100
101059166038577,Amit Mahindru,Yash Bagh,≤100
104656344931338,Pravesh Agrawal,Swanit Infotech,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
109545244848137,Crafto,Kutumb App,≤100
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
172645852753805,NDIM - New Delhi Institute of Management (PGDM),These ads ran without a disclaimer,≤100
100485426184353,Rashtriya Uttar Bhartiya Samaj Party - Delhi,Manoj Kumar Singh,≤100
186199704897466,RD Foundation,RD Foundation,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
1748666768770943,Umakant Sharma MLA,Prateek Malhotra,≤100
104557294471061,Vikas Sharma,Pawan Kumar Sharma,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
104311631954217,Pharma Simplified,Dawa Charcha,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
292081617502897,Avijit De Bhowmik,Ujjal Ray,≤100
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
110800303908267,Kuber Singh Gurjar,Kuber Singh Gurjar,≤100
106263485565009,Aaradhayam Infra Builders Pvt. Ltd,Aaradhayam Infra Builders Pvt. Ltd,≤100
102325429272140,AITC Debasish Mukherjee,Arpan Saha,≤100
832969503429302,Braten Das,Braten Das,≤100
285029500623,CARE India,CARE India,≤100
105918132279967,DM Online Service,Chandra Pratap Singh,≤100
1100194563332064,P J Chaudhary,Parthibhai Jethabhai Chaudhary,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
106235915263947,Joydeep Das,Supriya Das,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
100294672142198,Punjabi Dhaba - पंजाबी ढाबा,Abhay Kumar Tiwari,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Nargis Khatun,≤100
102161921182493,Ram Niwas Garg,Ram Niwas Garg,≤100
108209555020383,B somashekar,RMT,≤100
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,≤100
100531459432532,Mahi capital service,Maniram Ramu Dhurwe,≤100
285575245349725,"Hemanga Thakuria,MLA Assam",Aimani Sarmah,≤100
111625317182506,Inayat Ali,DesignBoxed,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
293685377636118,Asianet News Tamil,Asianet News Tamil,≤100
564340420252773,Amit Sihag,Ranvijay Lamba,≤100
511725522329475,Sampurna Samachar Seva,Sampurna Samachar Seva,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
466642616726169,Parul University,Parul University,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
103327465892185,Globle Finance,Dharamraj Singh,≤100
1396007407299588,Deepak Prakash,Udit Kumar,≤100
103123778911207,CSC Id Provider,Satyam Kumar Sahni,≤100
103088872676556,Quick Loan Service,These ads ran without a disclaimer,≤100
72492334694,afaqs!,These ads ran without a disclaimer,≤100
159442577894089,Kanwrajsingh chouhan,Engitech Media,≤100
1822357177777568,Bhaiyya Gandhe,Malhar Mahendra Gandhe,≤100
112454965016733,Manindra Jain,Naveen Singhal,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
111276250676310,Pradeep Rai,Vivek Kumar Singh,≤100
491580774286451,Suryakanth Nagamarapalli,Vilas Vijay Kulkarni,≤100
794348367359918,Bharath mudiraj,C Bharath Kumar,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
445541289194245,Dhiren senapaty,Aditya Tiwary,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
1964648457141458,Shanthi Kumar,Mayurnath Matam,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
110164045129194,Mahi Online Service,Maniram Ramu Dhurwe,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
801476753252217,Rajan Naik,Rajan Naik,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
707284596737741,P3,The P3,≤100
928448863892029,RK Sinha,RK Sinha,≤100
100109299645048,Balbir Singh Raghuwanshi,Vivek Kumar,≤100
113338681581166,NICT Technology Csp Pvt Ltd,Abhishek Kumar,≤100
156271197830357,Atin Ghosh,Subham Roy Gupta,≤100
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
102250202270791,Karni Singh Ladnun,Karni Singh Rathore,≤100
135180180340322,Jitendra Verma,Arshad Ansari,≤100
434035836732343,Vibodh Gupta,Netish Chib,≤100
107946518029943,Sheelu Sahu,Naveen Singhal,≤100
106711265261864,Rajeshwar for Youth,SureLocal Supply Chain Pvt Ltd,≤100
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100
