Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,13161
248172631940,Mandiner,Mediaworks Hungary Zrt.,9928
147633001941737,kisalfold.hu,kisalfold.hu,7815
286759004682537,Tranzit,Kommentár Alapítvány,5592
191461774219575,hirado.hu,hirado.hu,5538
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3200
178362315106,European Parliament,European Parliament,2609
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2569
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2553
1534911313439123,Ripost,Ripost,2466
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2423
451844608304228,Metropol,Metropol,2163
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1804
193702058028595,Lázár János,Lázár János hivatalos oldala,1612
1265353903615539,Oeconomus,Oeconomus,1533
131283758531,HVG,HVG Kiadó ZRt.,1415
265672590604606,Makronóm.Blog,Makronóm.Blog,1349
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1317
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,1006
454358134657440,MKKP Győr,Magyar Kétfarkú Kutya Párt,1003
108346693873484,Győrffy Balázs,Győrffy Balázs,911
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,819
162344823835042,atlatszo.hu,atlatszo.hu,665
447204268797621,RTL.hu,RTL.HU,646
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,645
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,627
264517713636590,PestiSracok.hu,PestiSrácok.hu,603
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,589
851784814892644,Simicskó István,KDNP frakció,568
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,554
102426795954406,Nobilis Márton,Nobilis Márton,542
109414841321682,Magyar Falu Program,Miniszterelnökség,466
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,442
108248022589754,Bosch Magyarország,Bosch Magyarország,414
123910440019,Renew Europe,Renew Europe Group,408
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,406
120800934626447,United Way Magyarország,United Way Magyarország,381
1215492498464496,Angyal Károly,Angyal Károly,377
146599018696771,NATO,NATO,373
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,354
537817739693723,Brain Bar,Brain Bar,343
592204747588011,Momentum Mozgalom,Momentum Mozgalom,340
788960034452071,Potápi Árpád János,Potápi Árpád János,337
1926735160968885,Válasz Online,Válasz Online,326
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,286
191946490841225,Dúró Dóra,Dúró Dóra,278
112694594992064,Mehr Licht,Mehr Licht,247
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,224
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,219
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,217
206829842043,Rétvári Bence,Rétvári Bence,215
113375923695023,Fidesz Budapest,Fidesz Budapest,207
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,195
126893087354793,Európai Parlament,Európai Parlament,191
211156277497,WWF Hungary,WWF Hungary,188
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,183
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,165
100467642324899,Realista,Az Év Irodája,163
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,150
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",143
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,137
408924035951553,Körforrás,Körforrás,136
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,134
76748198685,Budapest Pride,Budapest Pride,128
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,123
267882727864,Kubatov Gábor,Fidesz,122
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,120
267674610816415,Dóczi Péter,Alternatíva párt,112
438674070213065,Magyar Állampapír,Magyar Állampapír,111
490030231058740,444,Magyar Jeti Zrt - 444.hu,109
778538352344518,Hollik István,Fidesz,108
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,105
728260423984010,Böröcz László,Böröcz László,104
100299381703981,Ps TV,PestiSrácok.hu,103
109306435499597,Szabad Vonalzó,Humán Platform,≤100
142116653162328,Márki-Zay Péter,Márki-Zay Péter,≤100
887921287887805,Király Nóra,Király Nóra,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
267168140529488,György László,György László,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
107123677458699,Külpologika,Külpologika,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
1058271587711326,Farkas Ciprián,Farkas Ciprián,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
783482538679312,Radics Béla,Radics Béla,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
115050303274279,Horváth Soma,Éljen Szombathely! Egyesület,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
92932085233,TASZ,TASZ,≤100
