Page ID,Page name,Disclaimer,Amount spent (INR)
889810991147251,Nyamar Karbak,Nyamar Karbak,312
404746486258732,Project Nanhi Kali,Project Nanhi Kali,240
103160252130430,Raghumani for Uripok,Churchill Khwairakpam,116
21169267101,Give,Give,109
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
210520628992721,Kotak Mahindra Bank Ltd.,These ads ran without a disclaimer,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
326102339565,Oxfam India,Oxfam India,≤100
426895610773497,The Logical Indian,Ankur Kumar,≤100
1521106071438318,CMO Chhattisgarh,Angle Advertising,≤100
104779413448,Teach For India,These ads ran without a disclaimer,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
115297811480691,Raghavendra Nagaruru MLC,sandeep events,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
100195662912820,Pranam Commission,Pranam Commission,≤100
190037801030877,Fenesta Windows,These ads ran without a disclaimer,≤100
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
116574872487500,Wonder Home Finance,Wonder Home Finance,≤100
107069552104307,Bandi Sanjay - Future of Telangana,Prafful Gyanchandani,≤100
110184641585509,MAKUM Media,These ads ran without a disclaimer,≤100
251971332383556,Yashveer Shoora,Mukesh Kumar Yadav,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
101170512896982,Srikanth Kancharla TDP,Srikanth Kancharla,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
1689373261361383,Saurabh Bahuguna,Raj Singh,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1582832635365396,Umed Singh Dhull Sher Jaat,Ankit Tiwari,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
1643791735841849,Save Earth Mission,Save Earth Mission,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
2390620327875674,Gritzo - Personalized Nutrition For Your Child,These ads ran without a disclaimer,≤100
248431212597208,MP बोले फिर भाजपा,mp2023.com,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
1471570969737386,Dr Kuldeep Ujjwal,Vaibhav Mittal,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
107153958711155,South First,south Fist,≤100
105320922142114,Whizhack Teenagers Program,These ads ran without a disclaimer,≤100
394168494317389,MIT World Peace University,MIT World Peace University,≤100
112300931755016,Pillamunishamappa- BJP Devanahalli,Pillamunishamappa- BJP Devanahalli,≤100
204318116677554,National Herald,National Herald,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
108590445220703,Infosys Springboard,These ads ran without a disclaimer,≤100
1655860444435528,Jindal Stainless,These ads ran without a disclaimer,≤100
169359970347416,India Health Wise,India Health Wise,≤100
702157376600034,Prints Publications,OmLogic Consulting Pvt. Ltd.,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
113728284984635,E Mudra Loan,Anoop Kumar Pandey,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
102597521496954,Sandip University Sijoul,These ads ran without a disclaimer,≤100
100878375837253,Happiesthealth,These ads ran without a disclaimer,≤100
675268652538693,Dr Dhan Singh Rawat,Raj Singh,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge,Abinash Moharana,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
2016227035330751,Viral Sach,Viral Sach Online Media,≤100
715515095146698,Gandra Venkataramana Reddy,Goutham Reddy Gandra,≤100
318471954952040,Rajaram Meel,Raja Ram Meel,≤100
113547448334699,Online E Mudra Loan,Ramlakhan Basor,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
186199704897466,RD Foundation,RD Foundation,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
100911185918117,News World India,Vaibhav Mittal,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
108725054829753,Pritimuchhappie,These ads ran without a disclaimer,≤100
112395020284536,Inquilab India,Inquilab India,≤100
113073133805731,Desh Ki Baat Foundation,Krishna Kumar Yadav,≤100
101428778226855,Educately.org,These ads ran without a disclaimer,≤100
364476590604680,SuryaSamachar,Ajit Kumar,≤100
288491622965691,B news,Syed Shafiulla,≤100
169527676803041,ReNew,These ads ran without a disclaimer,≤100
107859390939293,Mohammad Aman Khan - MAK,Mohammad Aman Khan - MAK,≤100
103029875188694,UNI Global Union - Asia Pacific,These ads ran without a disclaimer,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
756444751061088,Chandrashekhar,Dhananjay Awasthi,≤100
273392482699081,Rajendra Patni,Gyayak Patni,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
102578761614485,Saqlain Kamdar,Saqlain Kamdar,≤100
587008988138630,Dinesh Desai,Pixatronix,≤100
105866742441036,E Mudra Loan,Govind Panda,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
100469544979274,Nirav Shah,Nirav Shah,≤100
1287678198049472,Child Help Foundation Outreach,Child Help Foundation Outreach,≤100
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
108209555020383,B somashekar,RMT,≤100
209895906179688,EFG - Efforts For Good,EFG Social Pursuit Pvt Ltd,≤100
100684609345673,म्हारा छोरा,adv-tech,≤100
118480092895762,SafarUntravelled,These ads ran without a disclaimer,≤100
105560431512954,Boopathi Raja K,Boopathi Raja,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
629977310955589,Krishna Sharma,Ankit Sood,≤100
441458716410790,Svamaan Financial Services Pvt Ltd,These ads ran without a disclaimer,≤100
112016070704207,Sadguru Global Infotech,Sadguru Global Infotech,≤100
1582832635365396,Umed Singh Dhull Sher Jaat,Sanjay Tiwari,≤100
210251616112761,India Development Review,India Development Review,≤100
1591483144479809,medc india,These ads ran without a disclaimer,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
107573648937666,E Mudra Loan,Ramlakhan Basor,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
110115671863420,Kacche Din,Kacche Din,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
107725901457936,New Mother,Neelufer Mulla,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
113932911625905,Santosh Pawar-साहेब,These ads ran without a disclaimer,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
531434090219534,Aam Aadmi Party Bangalore,Aam Aadmi Party Karnataka,≤100
346967155652729,Rajveer Diler,Kuldeep Sharma,≤100
1393081727423694,Chandrupatla Sunil Reddy,Sunil Kumar Chandrupatla,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
111697604342383,Monica Rajeev Rajale,Ravindra Kishor Phalke,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
140624336584770,Yogender Pal Singh Champawat,Akash Singh,≤100
109586651515894,Bipin Yadav,Narayana Digital Technologies,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
107081225202487,Dr.Anil Dabbu,Unikudos Software,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
258965575007617,हुल्लड़,Harish Rasgotra,≤100
1692202267574672,Parshuram Sisodiya,Ajay Nagriya,≤100
101091045259649,I.Saravanan,Boopathi Raja,≤100
170741823043489,V6 News,V6 News,≤100
344776312274829,Ashoka University,These ads ran without a disclaimer,≤100
106527322327055,WIPE - Women in Private Equity and Enterprise by Radically Yours,These ads ran without a disclaimer,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
1387883694644170,Md Mahtab Alam,Mohd Mahtab Alam,≤100
112439267302454,Channaraj Hattiholi,Channaraj Hattiholi,≤100
104580721493785,UNext Learning,These ads ran without a disclaimer,≤100
689591581145844,G B JyothiGanesh MLA,G B JyothiGanesh MLA,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
231167140371342,Kanhaiya Lal Choudhary,Raghunandan Sharma,≤100
110580714603952,HueLoom,These ads ran without a disclaimer,≤100
103214551475043,Akhoury Onkar Nath,Kumar Ratnam Sharma,≤100
108721748160943,Sanjay Gupta,Sanjay Gupta,≤100
1990248287670848,Shashank Mani शशांक मणि,Shashank Mani,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
1613686538669654,Ashok Singhal Foundation,Digital Xplode,≤100
586563505080245,Adv Priyanka Dubey,Ruchi Pandey,≤100
182600871930746,Sujata Paul - India First,Sujata Paul,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
1643418169278971,Lakhabhai Sagathiya,Lakhabhai Jethabhai Sagathiya,≤100
342405536121574,Sachin Kundu,Dheeraj Paneri,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
105515161411695,Pankaj Singla,Anil Kumar,≤100
100576486289050,Sarkari job Yojna,These ads ran without a disclaimer,≤100
271711770069401,सुरेश धाकड़ राठखेड़ा,Gajendra Verma,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
104314642271616,Rambir yadav,Rambir Yadav,≤100
2238647176463048,Dr.Vijender Singh,Anshul Kumar Gupta,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,≤100
524665794408050,CASA,These ads ran without a disclaimer,≤100
112455577735638,Ashok Kumar,Arun Pratap Singh,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
108775918807192,bonafide.legal,These ads ran without a disclaimer,≤100
107098928981983,Hitesh Kumar Jakhar,These ads ran without a disclaimer,≤100
102829916073446,Vikas Bhagat,Sandeep Mishra,≤100
617711705242584,Khabarwaale Tv,Parminder Singh Jatpuri,≤100
105608048991533,Sahityalok,Sahityalok,≤100
274625602685907,Nayab Saini,Praveen,≤100
107545897823033,For Men India,Antara Das,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
104765761522667,Pankaj Dawar,The Social Prachar,≤100
300613404067776,Ashok Tekam,These ads ran without a disclaimer,≤100
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,≤100
716085012115556,Today Bhaskar,Yashvi Goyal,≤100
100417006046204,Nayan Kumar,Nayan Kumar,≤100
