Page ID,Page name,Disclaimer,Amount spent (EUR)
387199461316883,Radgonske gorice,Radgonske gorice,≤100
98358327274,Pirati,Piratska stranka Slovenije,≤100
104504472613184,Polni zagona,Care4Climate,≤100
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100
106086082759756,Dana,Dana,≤100
178362315106,European Parliament,European Parliament,≤100
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
474693835926598,STOP Birokraciji,Smart AD,≤100
1838954599722440,Matej Tonin,NSi,≤100
241007802613,Slovenska ljudska stranka (SLS),Slovenska ljudska stranka,≤100
100351174902531,Care4Climate,Care4Climate,≤100
107967927999381,Futr za jutr,"Focus, društvo za sonaraven razvoj",≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
179742648870,govori.se,Adria Media Ljubljana,≤100
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100
104563074522355,Interregnum,Interregnum,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
