Page ID,Page name,Disclaimer,Amount spent (INR)
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
685881558130468,Kamal Nath,Abhay Tiwari,≤100
204318116677554,National Herald,National Herald,≤100
110861872278207,Asianet Suvarna News,Asianet Suvarna News,≤100
495371534202289,Avanthi Srinivasa Rao,Sunraise Websolutions Pvt Ltd,≤100
1029214760481795,Asianet Newsable,Asianet Newsable,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
285029500623,CARE India,CARE India,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
358964791146343,TheMathCompany,TheMathCompany,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
670321879700525,Swarajya,Swarajya,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
114988526601933,Subhashini Sharad Yadav,Rajkamal Rao,≤100
375554899138007,Maharashtra DGIPR,Maharashtra DGIPR,≤100
264000913802258,"Ministry of Environment, Forest & Climate Change, Government of India",These ads ran without a disclaimer,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
533269740489273,Shivbhagwan Naga,Shivbhagwan Naga,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1598548487048992,Basavaraj Bommai,Basavaraj Bommai,≤100
108505858773239,Madhya Pradesh Police,Madhya Pradesh Police,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
279484519067006,Anil Chopra,Ganesh Thapa,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
111070434608021,Geetha Ainala,Geetha Ainala,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
784077045044178,Proyog,These ads ran without a disclaimer,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
308700479150897,Earth Day Network-India,Earth Day Network-India,≤100
647244058952240,Jaypal Singh Chawda,Jaypal Singh Chawda,≤100
116529748025366,Mahesh Mordia,These ads ran without a disclaimer,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
102370509068053,News Junction,Parveen,≤100
611229999287106,Hanuman Choudhary,Kapil Chaudhary,≤100
109179291985422,Adavalli Krishna,Sateesh Vinjam,≤100
105548031768,Novo Nordisk,These ads ran without a disclaimer,≤100
