Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,857250
23383061178,Prabowo Subianto,indonesia Adil makmur,523512
105156635699051,G24 Golkar Bali,Golkar Institute SPKP,465689
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,325560
54779960819,United Nations,United Nations with Facebook Ad Credits,171313
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,111682
197545083607941,Harian Kompas,Harian Kompas,48650
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,35032
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,32588
104622532469179,Populis,Aditia Ramdani,24328
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,22669
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,21132
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,17814
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,15168
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,14480
111580301790421,Cak Fauzi JATIM,Cak Fauzi Jatim,11228
173776079818775,Saiful Mujani,Saidiman,10328
1566811330067048,Gesuri,Gesuri,10041
112121504882485,GP Bali,Ganjar Nusantara Indonesia,9075
116705041036588,Francine Widjojo,Francine Widjojo,8185
100634344801574,Gus Raharjo,Septian Raharjo,7862
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,6317
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,5817
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,5271
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,4179
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,4178
102262302515901,Henry Indraguna,Ananda Puja Wandra,4001
103581752405141,Sobar Harahap,Juniar Dwi Harianto,3989
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,3207
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3153
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,2392
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2386
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2366
104830667806476,Melihat Indonesia,Melihat Indonesia,2086
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,2052
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,1795
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,1700
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1406
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,1318
104985064840959,politician_academy,Rizky Suhandi,1301
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1277
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1185
202555993805088,Caption,Ganjar Nusantara Indonesia,1153
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1128
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1035
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,680
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,567
101101492306034,Mega News,Siti Sarah Iskandar,536
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,527
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,466
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,426
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,423
108156498584853,Tetap Puan,Marabunta Family Cyber,397
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,394
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,357
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,350
106256777922958,SEA Today News,These ads ran without a disclaimer,339
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,336
104372528749645,magocorocomete,These ads ran without a disclaimer,236
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,182
104843487722931,Portal Islam id,Portal Islam ID,181
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,≤100
100398849135155,Sandiku Sayang,Iwan Hardiansyah,≤100
101203454841155,Kota Kite,Prayogo,≤100
103411659195911,JIMAT,Arik Luviani Putri Yasa,≤100
106712622080847,Yuda Pratama,These ads ran without a disclaimer,≤100
103306192050768,"Drs. Roem Kono, M.Ipol","Ryan Fahrichsan Kono, B.Com",≤100
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,≤100
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
