Page ID,Page name,Disclaimer,Amount spent (ILS)
110917020553426,Ari Shavit - ארי שביט,Ari Shavit - ארי שביט,≤100
103085619445870,ניר ברכיה משרד עורכי דין,ניר ברכיה משרד עורכי דין,≤100
108787681841168,רישיון נשק בקליק,רישיון נשק בקליק,≤100
153664638161877,מתן דיל- Matan Dil,מתן דיל- Matan Dil,≤100
116563891775107,עיריית פתח תקווה,עיריית פתח תקוה,≤100
399925850154841,מרכז ישיבות ואולפנות בני עקיבא,מרכז ישיבות ואולפנות בני עקיבא,≤100
218832864804823,הקריה האקדמית אונו - מינהל הציונות הדתית,הקריה האקדמית אונו - מנהל הציונות הדתית,≤100
2397304340492953,מטה הבטיחות בענף הבנייה,הקרן לעידוד ולפיתוח ענף הבנייה,≤100
429184557235927,בצלאל סמוטריץ',בצלאל סמוטריץ,≤100
1484712825147171,Tomer Warsha Adv • Immigration to Israel • Aliya • Immigrants • Citizenship,"משרד עו""ד תומר ורשה",≤100
204780362875106,מקור ראשון,מקור ראשון,≤100
124395890927240,הקרן החדשה לישראל,הקרן החדשה לישראל,≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
105012199576859,E-srael,E-srael,≤100
178433145502975,Avigdor Liberman - אביגדור ליברמן,Avigdor Liberman - אביגדור ליברמן,≤100
100900832922166,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,≤100
2072612056303907,مصعب عادل دخان - Musab Adel Dukhan,مصعب عادل دخان - Musab Adel Dukhan,≤100
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100
305986442906304,סלע מאיר הוצאה לאור,סלע מאיר דיגיטל,≤100
221885774492166,לשכת המסחר,לשכת המסחר,≤100
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's Way - דרך שירה בנקי,≤100
102036005190785,Logivote - הפתרון השלם למערכת ניהול קמפיינים ובחירות דיגיטליות,LogiVote,≤100
471173436243263,جمعية حقوق المواطن في اسرائيل,جمعية حقوق المواطن في اسرائيل,≤100
107217383988190,מגזין אפוק,Epoch Magazine,≤100
1510157982620509,הלן גלבר - Helen Gelber,הלן גלבר - Helen Gelber,≤100
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100
119995701391029,בית בן-גוריון בתל אביב,בית בן גוריון,≤100
1514952655390958,משרד תומר ורשה - עורכי דין • הגירה והסדרת מעמד • אשרות בישראל • זכויות אדם,"משרד עו""ד תומר ורשה",≤100
103546549403297,ניהול משברים,Ben Horin Alexandrovitz,≤100
191738340912361,Taub Center - מרכז טאוב,מרכז טאוב לחקר המדיניות החברתית בישראל,≤100
115286055016,Life & Environment - חיים וסביבה,Life & Environment,≤100
194200557275526,לשכת העיתונות הממשלתית,לשכת העיתונות הממשלתית,≤100
142354389182578,הפורום לחשיבה אזורית,הפורום לחשיבה אזורית,≤100
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100
1633801720194315,מועצה מקומית פרדס חנה כרכור,מועצה מקומית פרדס חנה כרכור,≤100
155237077282,מגמה ירוקה - Green Course,מגמה ירוקה - Green Course,≤100
