Page ID,Page name,Disclaimer,Amount spent (CLP)
1548643738480723,Asistencia Deudores,Asistencia Deudores,7245
105798328215264,Asistencia Familia,Asistencia Familia,6689
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5034
101409649536802,Change your future,These ads ran without a disclaimer,4805
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,4466
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,3949
214215822426016,Punto Prensa,Punto Prensa SPA,3254
102219405228604,Marcela Riquelme Aliaga - Diputada Distrito 15,Marcela Patricia Riquelme Aliaga,2446
580663538777736,Consejo Minero,Feedback Comunicaciones,2398
105560941738247,Movilizando Chilenos,Movilizando Chilenos,2028
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,1602
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1512
103527991214141,Cero DICOM,Cero Dicom,1483
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,1342
181208945236608,Patria Progresista,Patria Progresista,1218
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1192
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,881
114406854843924,Ready for new dreams,These ads ran without a disclaimer,801
100500391761859,Corporación Innovarte,Corporacion Innovarte,702
103030962615298,Chile YAAC,Chile YAAC,687
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,626
78239901502,Diario Financiero,Grupo DF,564
438330923602981,Libres Chile,Libres Chile,448
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,438
110951722267366,World Vision Chile,World Vision Chile,395
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,265
101326581302605,Desafío 10X,Fundación 10X,264
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,154
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,≤100
332127006868870,Laboratorio Bagó de Chile,These ads ran without a disclaimer,≤100
284245335093033,Chef&Hotel,These ads ran without a disclaimer,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
108643737145262,Fundación Empresas Indígenas,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
233701178555423,propagandopolislibreria,These ads ran without a disclaimer,≤100
101228308356813,loremeneses.arq,These ads ran without a disclaimer,≤100
109669331314002,Chile Estudia y Progresa,These ads ran without a disclaimer,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
100969689551107,paulinapolinlescano,These ads ran without a disclaimer,≤100
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,≤100
