Page ID,Page name,Disclaimer,Amount spent (CRC)
450806748585319,María Marta Carballo Diputada,María Marta Carballo Diputada,883
123191400766960,Incubadora +Cr,+Costa Rica,833
265843867173714,La Revista,La Revista,703
70646657929,American Corner Limon,These ads ran without a disclaimer,545
117105021304811,Bigggie,These ads ran without a disclaimer,≤100
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,≤100
474770262691403,Tendencia Honestidad,These ads ran without a disclaimer,≤100
106600125761121,,These ads ran without a disclaimer,≤100
107417659051374,,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,Leslye Bojorges,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
155614067838731,RiskMathics Financial Innovation,These ads ran without a disclaimer,≤100
