Page ID,Page name,Disclaimer,Amount spent (TRY)
344704883576,Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,24791
674523449330207,Yavuz Aydın,Yavuz Aydin,4766
141870402543282,AK Parti,Ak Parti,3746
105901224845036,Dr. Sezgin Mumcu,Promoyol,3524
100474483029551,Trabzon için Hemen Şimdi,Adil Çözüm,2112
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),2077
100431406701471,Internethaber,Internethaber,1130
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,1097
216834679120425,Müsavat Dervişoğlu - İYİ Parti,Müsavat Dervişoğlu - İYİ Parti,973
101726388406507,Tabuta Sığmayanlar,Tabuta Sığmayanlar,877
241622166030816,Milli Mücadele,Milli Mücadele,818
106187277979172,Dijital Gaste,Veysel Karahan,543
102095934751904,Deva Partisi,Deva Partisi,528
2281400925408962,Türkiye'ye Sahip Çık,Türkiye'ye Sahip Çık,484
125443057854939,Tolga Erener AK PARTİ Giresun Milletvekili Adayı,Tolga Erener AK PARTİ Giresun Milletvekili Adayı,409
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,335
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,305
294889615437,Sinan Oğan,Sinan Oğan,241
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,227
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,217
209175722605698,Saffet Sancaklı,Saffet Sancaklı,148
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,139
101490908746353,Zafer Partisi,Zafer Partisi,137
100308889524493,Türkiye Yüzyılı,Arda Akın,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
224402788401222,Okan Koç,Okan Koc,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
100675732413915,Anketci.Net,Anketci.Net,≤100
191453580768,Yeni Şafak,Yeni Şafak,≤100
541084149733189,Osman Nuri Ekim,These ads ran without a disclaimer,≤100
111887268543713,Fatih Meşe,Abdürrahim Kır,≤100
177586435611321,Arçelik,These ads ran without a disclaimer,≤100
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,≤100
72489021761,SOL Parti,SOL Parti,≤100
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
451783681662191,Ali Özkaya,Ali Özkaya,≤100
102658277843483,İsa Yüksel,İsa Yüksel,≤100
422728948538319,Recep Bakırcı,Hasan Fehmi Demir,≤100
564235557361448,Gönül Adamı,Gönül Adamı,≤100
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,≤100
1407759386141852,Ahmet Akın,Ahmet Akın,≤100
105372312520215,Levent Yenilmez - Şanlıurfa Bağımsız Milletvekili Adayı,Levent Yenilmez,≤100
100747092360982,ferhatiscimen,Ferhat Işçimen,≤100
274475286702,Muharrem İNCE,Muharrem İNCE,≤100
235663323857026,Mehmet Taytak,Mehmet Taytak,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
154267848761807,BBP Yaşar SAYAN,Büyük Birlik Partisi,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100
459374448202949,Doruk BULUT,Doruk Bulut,≤100
279716635770157,Doğrula Org,Doğrula Org,≤100
100568266218274,Gençliğin Yüzleri,Gençliğin Yüzleri,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
417251848779475,Mehmet Ersoy,Mehmet Ersoy,≤100
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,≤100
145750926090655,Zeki Gül,Zeki Gül,≤100
804210899660885,Ahmet Katar,Ahmet Katar,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
104723235949178,Edip Eker,Edip Eker,≤100
598725973543356,CHP Antalya Gençlik Kolları,CHP Antalya Gençlik Kolları,≤100
109389565473710,Anahtar Sende,Ahmet Asena,≤100
103906304319835,Özgür Bayraktar,Özgür Bayraktar,≤100
234270976646888,Fatih Erbakan,Fatih Erbakan,≤100
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100
110471555281943,Poddy Türkiye,Poddy Türkiye,≤100
120679647668758,Trabzon - Millet İttifakı Cumhurbaşkanlığı Seçim Koordinasyon Merkezi,İlker Akinci,≤100
105376981385020,Referandom,Referandom,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
118257014567473,Dr. Fatih Öztek,Mehmet Fatih Öztek,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
877839188967827,Büyük Türkiye,Büyük Türkiye,≤100
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100
109698035438316,fatihhkayya,Fatih Kaya,≤100
113027408315708,Herkes Duysun,Herkes Duysun,≤100
109797878715416,Av. Mustafa ABAK,Ali Çakmakcı,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
101579449561816,Harun ALGÜL,Harun Algül,≤100
109530428771561,Ali Paşa Naipoğlu,Nergiz Elmas Aydoğdu,≤100
107716364514474,Özkan Yılmaz,Özkan Yılmaz,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
