Page ID,Page name,Disclaimer,Amount spent (AUD)
157481181070130,Indigenous Employment Australia,Access,≤100
104180525925926,Fair Australia,Advance Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
89794331215,Oxfam,Oxfam Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
161854162881,Greenfleet,Greenfleet,≤100
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
