Page ID,Page name,Disclaimer,Amount spent (NGN)
986384794781764,I Stand With Nigeria 4 Tinubu,I Stand With Nigeria 4 Tinubu,323
2010410822318073,Tvcnewsng,Tvcnewsng,159
971769479677563,Gbenga Olawepo-Hashim,The Conclave,149
103018869332378,BantuPage,BantuPage,102
104414292240586,H.E. USMAN Mamman Durkwa,H.E. USMAN Mamman Durkwa,≤100
606800679765375,Voice2RepNg,Accountability Lab Nigeria,≤100
101340119441553,Geo Page,Geo Page,≤100
112015191108359,Inside Port Harcourt,Inside Port Harcourt,≤100
102785402910065,Grant carrier’s,These ads ran without a disclaimer,≤100
555746311110451,TVCconnect,TVCconnect,≤100
107813385474591,Realwan Okpanachi,These ads ran without a disclaimer,≤100
114101859961659,Hon. Joe Ikenwe,These ads ran without a disclaimer,≤100
112894051595962,Hon. Kama Nkemkanma,Hon. Kama Nkemkanma,≤100
100202924924063,Page 36,Page 36,≤100
114237958428655,Crowd1 investment limited LTD,These ads ran without a disclaimer,≤100
102169824695398,Rero TV,Rero TV,≤100
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,≤100
105502499170909,Afebuameh Anavbs,These ads ran without a disclaimer,≤100
114837601680222,"Office of The SA Media and Digital Communications, Taraba State",These ads ran without a disclaimer,≤100
105486729305072,Simeon Ibekwe,These ads ran without a disclaimer,≤100
111810962838210,WAFFI TV,WAFFI TV,≤100
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100
106716292413968,Mark Justice,These ads ran without a disclaimer,≤100
123984137343097,Kaytv,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
