Page ID,Page name,Disclaimer,Amount spent (USD)
639973866459811,Bangladesh NewsTube,Md Nayeem,≤100
109877218765500,"সাংবাদিক কাজল সমর্থক গোষ্ঠী, ১১ নং ওয়ার্ড  কাউন্সিলর প্রার্থী",Md Hasanur Rahman Tanzir,≤100
362213890520498,a2i - Aspire to Innovate,a2i - Aspire to Innovate,≤100
645850458799036,Human Development Media,Human Development Media,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
107717645367175,Al Fahad Hossain,Al Fahad Hossain,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100
434501430028190,Young Bangla,Young Bangla,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Jashorer Alo - যশোরের আলো,≤100
1915018091970430,Dursoon Publications,Dursoon Publications,≤100
421525621216889,Md. Zahid Ahsan Russel,Md. Zahid Ahsan Russel,≤100
105900108952087,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100
720542491349738,Golam Rabbani MP,Golam Rabbani MP,≤100
1941359985984595,Dainik Bandarban,Vision Mark NY,≤100
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100
104932235697118,Amader Gazipur - আমাদের গাজীপুর,Amader Gazipur - আমাদের গাজীপুর,≤100
104379682060158,Bahanno News,Bahanno News,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100
108319208685325,Praner Gazipur - প্রাণের গাজীপুর,Praner Gazipur - প্রাণের গাজীপুর,≤100
581402578564086,CRI,CRI,≤100
1462575107152094,আলহাজ্ব এ্যাড মোঃ জাহাঙ্গীর আলম - Md Zahangir Alam,আলহাজ্ব এ্যাড মোঃ জাহাঙ্গীর আলম - Md Zahangir Alam,≤100
100547239631512,আমার বাংলাদেশ,These ads ran without a disclaimer,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
537617023847365,Digital voter slip,Mohammad Enamul Haque,≤100
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
109623025461330,Vote For Azmat,Md. Atiqul Islam,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100
1783170038388917,আমাদের গাজীপুর,Royalties Ads,≤100
103866048992464,প্রকৌশলী মাহবুবুর রহমান হেলাল,Tanvir Hossain Str,≤100
1745844285684221,Shohidul Islam Babul,Shohidul Islam Babul,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
122372224181596,শিল্প ও ঐতিহ্যের গাজীপুর,Royalties Ads,≤100
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100
117954994612448,Mufti Syed Fayzul Karim,Md Salman Farshi,≤100
110037501641544,কবি ড. সেলিনা রশিদ,কবি ড. সেলিনা রশিদ,≤100
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100
120518501033333,Shayham Khan-সায়হাম খান,Shayham Khan,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100
113850661709750,জাহাঙ্গীরনামা,All Marketing Center,≤100
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100
102256131771832,Rezanur Rahman Nion,Rezanur Rahman Nion,≤100
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Md Rozoan,≤100
145950872733471,Unnayan Shamannay - UnSy,Unnayan Shamannay - UnSy,≤100
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100
120528144365248,শিল্পনগরী গাজীপুর,Royalties Ads,≤100
352315322065566,প্রাণের গোপালগঞ্জ : Praner Gopalganj,প্রাণের গোপালগঞ্জ : Praner Gopalganj,≤100
101715608106975,ভাওয়ালের কণ্ঠ,ভাওয়ালের কণ্ঠ,≤100
106308877701439,Sheikh Robiul Islam Azam,Sheikh Robiul Islam Azam,≤100
154980965129452,Dhaka Television,Dhaka Television,≤100
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100
110233305051874,Our BNP,Our BNP,≤100
113342141392180,দুর্নিবার - Durnibar,All Marketing Center,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
107619445619122,Pro Directsellers HUB,These ads ran without a disclaimer,≤100
100720725345585,Books Shadow .com,Books Shadow .com,≤100
103503176682215,শেখ সাঈদ আহমেদ মান্না,শেখ সাঈদ আহমেদ মান্না,≤100
117271574600947,বিএনপি পাড়া,বিএনপি পাড়া,≤100
1869501926674963,Bengali Fish,Bengali Fish,≤100
965976293559325,Tawhid,Tawhid,≤100
105009155821106,Rhythm Studio - রিদম স্টুডিও,Rhythm Studio,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100
102227985001573,শুদ্ধস্বর পুস্তকালয়,These ads ran without a disclaimer,≤100
102389959254780,Startup Dubai,These ads ran without a disclaimer,≤100
101326716044179,স্বপ্নচুড়া,Buy Solutions,≤100
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100
109652825789656,আমরা নৌকার পক্ষে,Marketing House US,≤100
100560899590311,Takrim's Mart,Takrim's Mart,≤100
111768425244624,Voice of the Displaced People,Reality Media US,≤100
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100
155185439618881,বিদ্যাবাড়ি অনলাইন বুকশপ,Md Rozoan,≤100
107579682072496,নাগরিক বার্তা,Httr Ads,≤100
720416484761822,Canadian University of Bangladesh,Canadian University of Bangladesh,≤100
250603290160059,Hi,These ads ran without a disclaimer,≤100
109117658662196,Md Ariful Islam,These ads ran without a disclaimer,≤100
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100
