Page ID,Page name,Disclaimer,Amount spent (HUF)
191461774219575,hirado.hu,hirado.hu,4030
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3609
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,3222
248172631940,Mandiner,Mediaworks Hungary Zrt.,2752
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2668
110462711892232,DK TV,Demokratikus Koalíció,2588
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,2529
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,2204
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2026
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1978
108346693873484,Győrffy Balázs,Balazs Gyorffy,1900
1534911313439123,Ripost,Ripost,1870
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1822
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1820
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1661
109414841321682,Magyar Falu Program,Magyar Falu Program,1340
178362315106,European Parliament,European Parliament,1202
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1128
1408906262689093,Nyitrai Zsolt,Fidesz,995
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,951
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,910
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,859
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,856
100299381703981,Ps TV,PestiSrácok.hu,770
162344823835042,atlatszo.hu,atlatszo.hu,628
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,581
451844608304228,Metropol,Metropol,574
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,492
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,488
142116653162328,Márki-Zay Péter,Márki-Zay Péter,486
54779960819,United Nations,United Nations with Facebook Ad Credits,464
851784814892644,Simicskó István,KDNP frakció,455
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,422
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,418
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,401
1239893846155692,Tompos Márton,Momentum Mozgalom,396
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,395
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,379
76748198685,Budapest Pride,Budapest Pride,351
264517713636590,PestiSracok.hu,PestiSrácok.hu,351
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,347
170187966339475,Life.hu,Mediaworks Hungary Zrt.,346
1215492498464496,Angyal Károly,Angyal Károly Tibor,330
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,311
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,307
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",297
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,296
163316173773843,Modell és Valóság,Antall József Emlékbizottság és Baráti Társaság,279
131283758531,HVG,HVG Kiadó ZRt.,260
408924035951553,Körforrás,Körforrás,259
102426795954406,Nobilis Márton,Nobilis Márton,256
105774734948091,Hungarian Conservative,Hungarian Conservative,248
152408681635243,Hírklikk.hu,Hírklikk.hu,243
108248022589754,Bosch Magyarország,Bosch Magyarország,226
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,196
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,187
105502298248126,Civilek Infó,Kövess minket 2022 Kft.,182
1926735160968885,Válasz Online,Válasz Online,179
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,175
196431174341272,József Felföldi,József Felföldi,165
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,164
108395900927334,Kovács István,Kovács István Megafon,148
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,138
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,126
221761091331222,Danube Institute,Danube Institute,124
103478164920832,Rubicon Intézet,Rubicon Intézet,122
127539005484626,Very Important Planet,thevip.hu,122
881398955358662,Mándi László,Mándi László,122
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,121
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,115
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,110
270300439972751,Szemlélek,Szemlélek Alapítvány,109
264210363649459,Élő Norbert,Élő Norbert,≤100
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,≤100
85568463466,Mérce,Mérce,≤100
103478164920832,Rubicon Intézet,These ads ran without a disclaimer,≤100
537817739693723,Brain Bar,Brain Bar,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
212722959678568,Szepesfalvy Anna,Szepesfalvy Anna,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
417627492035896,Az elemző szemével,Kovács János,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
107123677458699,Külpologika,Tamás Novák,≤100
100336789517554,"Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány","Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány",≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
116541980473019,HellóMagyar,These ads ran without a disclaimer,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
887921287887805,Király Nóra,Király Nóra,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
646000235816695,Jankó István,Jankó István,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
202099276507678,24.hu,24.hu,≤100
632165190315151,KDNP Budaörs,Kapitány Gábor,≤100
210242349159177,EU-SOLAR 0 Forintos Villanyszámla Garanciával,These ads ran without a disclaimer,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
581800425838191,Scruton,Scruton,≤100
