Page ID,Page name,Disclaimer,Amount spent (USD)
102318782503854,Emigdio Mercedes,Manuel Emigdio Mercedes Rodriguez,129
112477522422248,David Collado,David Collado,123
124751345729116,Presidencia de la República Dominicana,Presidencia de la República Dominicana,≤100
100441899588408,Partido Renovador Reformista PRR,Paritdo Renovador Reformista,≤100
100151225919146,Homero Figueroa G,Le Black Room,≤100
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100
106050769450765,UNICEF República Dominicana,UNICEF República Dominicana,≤100
102739112342896,masluis2024,Junior Bernavel Poche Mariñez,≤100
2267993190129883,Pedro García Regidor,Pedro José Garcia María,≤100
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100
101102818125884,Carlos Gómez Senador,Carlos Gomez,≤100
1610258712575377,Melania Guzmán Alcaldesa 2024,Jan Silverio,≤100
101688437847211,Imagen Universal TV,Imagen Universal TV,≤100
148306918572538,Héctor Rodríguez Pimentel,Héctor Rodríguez Pimentel,≤100
106059408814909,Red Global de Venezuela,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
103573385816962,Arq. Juan Carlos Liriano P. /Regidor/,These ads ran without a disclaimer,≤100
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
