Page ID,Page name,Disclaimer,Amount spent (INR)
1035252383261412,Er. Awadhesh Kumar,Buddha Multiplex Hotel & Management,6487
116458781310492,Abhiram Singh,Abhiram Singh,2492
404746486258732,Project Nanhi Kali,Project Nanhi Kali,1956
107395897271506,Kutumb,Swatantra Verma,1275
101763291591410,Dr. B. Jha Mrinal,Easy Social,1199
104413831647263,Jeevan Kumar,Sandeep Kumar,1136
104516512296314,Kartikeya Sharma,Kartikeya Sharma,1087
345895009550678,,Manish Kumar Shekhar,919
912978008770734,MLC Virendra Narayan Yadav,Amit Kumar Sharma,746
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,745
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,697
102435491517020,Md. Kamran,Jatin Bipin Divecha,665
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,649
105671775473178,Jan Suraaj,Jan Suraaj,564
108006512204175,Rahul Yadav,Rahul Yadav,513
104663008973111,मैं मिथिला हूँ,Summit Polcom,498
100803622889152,The Bihari Top,Faltech Services Pvt. Ltd.,486
1954072204870360,NEWJ,Anant Bhardwaj,472
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,467
1499341520200262,Mediversal,Mediversal Multi Super Specialty Hospital,466
999917373375145,VD Sharma,VD Sharma,436
110566778536236,Mahabali Singh,Bal Krishna Prasad,405
165714096933078,Piyush Goyal,Piyush Goyal,391
112053926911766,Navnit Kumar Jha,Navneet Kumar,387
107022325270259,Rahul Jha,Amit Kumar,369
291943134996882,"Birla Open Minds Preschool, Colony More, Kankarbagh, Patna",Birla Open Minds Preschool,363
114681011487369,"Birla Open Minds Preschool, Rajendra Nagar, Patna",Birla Open Minds,362
201297423396745,Rajendra Agarwal,Ishan Agarwal,362
101763291591410,Dr. B. Jha Mrinal,These ads ran without a disclaimer,355
1571167366231304,Ramakant Bhargava,Saket Bhargava,352
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,329
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,306
109986065209042,Mera Apna Rahul,MeraApnaRahul,279
119434281453609,ABB,Weber Shandwick,269
101916992853801,नवल किशोर सिंह,Vikash Anand,254
104001385524847,Randhir Jha -  मेयर प्रत्याशी मधुबनी,Anu Jha,246
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,241
108531050841926,Shanu Yadav,Shanu Yadav,240
544721985576852,"Tourism Department, Government of West Bengal",Digital Abhiyan,240
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,237
116188663565362,Kapil Dua,Subhasini Singh,232
110115671863420,Kacche Din,Kacche Din,225
103782051383159,School of Politics,School of Politics,220
101032458576250,जनक आयुर्वेदा,Manisha,204
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,203
102106021886833,A K Sharma,Harish Sahrawat,201
111990591832169,Qari Sohaib,Md Sohaib,197
103599181499755,Niranjan Roy,Poll Aid,187
1738623246423570,"Kidzee - Chitragupt Nagar ""A Zee Preschool"" Kankarbagh, Patna",Raj Hansh Singh,187
100796758238204,Mohammad Israil Mansuri,Poll Aid,183
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,181
670321879700525,Swarajya,Swarajya,165
109101372138480,,These ads ran without a disclaimer,163
1008531019345006,Arya Vidyapith Motihari,These ads ran without a disclaimer,162
106228727848478,Raj sinha,Manish Kumar,154
102890944795952,Vijay Kumar Yadav,Vijay Kumar Yadav,148
797927846899300,Flag Foundation of India,Flag Foundation of India,148
104079807638845,Anurag Vaishya,Anurag Vaishya,146
113699971625325,,Prakash Kumar Dubey,143
100475508592062,Sitaram Poswal,Bhagatsingh,141
393768164105774,Parimal Nathwani,Parimal Nathwani,141
100168788343931,Nematullah khan,Nematullah Khan,139
1591721357817785,Anupam,Ashutosh Mishra,135
114988526601933,Subhashini Sharad Yadav,Rajkamal Rao,135
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,132
108080828884036,Gehlot Phir Se,DesignBoxed,132
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,130
399227156950397,Vijay Khemka,Chiranjiv Kumar Khemka,121
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,118
112475780481777,Bahadur Singh Chouhan,Manoj,116
106227365759622,,Goldy Tyagi,112
105294039011543,Arun Roy,Narotam Choudhary,108
763590550382323,Digambar Mandal,Digambar Mandal,107
285029500623,CARE India,CARE India,107
111652400511454,Mukesh Jaiswal Bhartiya,These ads ran without a disclaimer,106
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,106
116383754696955,Antardhwani - The Inner Voice,Antardhwani,105
103290325768311,Er Chandni Prakash,Er Chandni Prakash,105
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,104
326102339565,Oxfam India,Oxfam India,102
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,101
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
102331614445731,राजन चौरसिया,These ads ran without a disclaimer,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
466642616726169,Parul University,Parul University,≤100
100417006046204,Nayan Kumar,Nayan Kumar,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
340810413198832,Anand Raj BJP,Anand Raj BJP,≤100
174143129812444,Divyanshu Bhardwaj,Divyanshu Bhardwaj,≤100
109352055422391,Aditya Vikram Jaswal,Palaksys,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
111246851875120,We Support Rahul Jha,Amit Kumar,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
112481673891034,CA Suresh Jha,Pranav Laltuna Sada,≤100
106163284605046,Sanjay Singh,Sanjay Singh,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
107127047520967,डॉ राहुल राज,डॉ राहुल राज,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
357016611315216,महापौर विभा कुमारी पूर्णिया,Bibha Kumari,≤100
315543515306,Jing Daily,These ads ran without a disclaimer,≤100
593734920739968,The New Stack,These ads ran without a disclaimer,≤100
114099518295428,Son of Jhanjharpur-Rahul Jha,Amit Kumar,≤100
1489647731256741,Dr Jitendra Singh,Ayush Deshpande,≤100
101889318508194,Rajesh Fashion,Rajesh Kumar,≤100
186199704897466,RD Foundation,RD Foundation,≤100
375141272567406,Ravindra Chavan,Ravindra Chavan,≤100
103784118675658,Education For All,Krishna Kumar Sinha,≤100
102685919284036,Sanjay Kumar,Shubham  Kumar,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
2238940452991193,Santosh Pandey,Kunal Jitendra Ajmera,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
2214965178719430,"Dharmendra shukla""Gopal""",These ads ran without a disclaimer,≤100
1785302198354679,Dr. Somendra Tomar,Chirag Aggarwal,≤100
271711770069401,सुरेश धाकड़ राठखेड़ा,Gajendra Verma,≤100
107976790549216,BG Ajay Kumar,Ajayakumar Bg,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
100998455540553,Satnam Singh Sandhu,Parveen Kumar,≤100
638149850140319,Ritu Raj Pandey,Rituraj Navalkishore Pandey,≤100
1731493857081536,Dr. Kuldeep Bhandari,Dr. Kuldeep Bhandari,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
246355112667671,डॉ. अजय ढ़िल,Ajay Kumar,≤100
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,≤100
113125761613615,Namma CM Bommai,Recro Media,≤100
251467211588756,Kanaram Jat,Pankaj Sharma,≤100
611229999287106,Hanuman Choudhary,Kapil Chaudhary,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
198090980676319,Manish Sinha,Ashutosh Kumar,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
330760810293224,HelpAge India,HelpAge India,≤100
233346983495637,Maitreya Dadashreeji - Divine Friend,These ads ran without a disclaimer,≤100
414822692663213,Anurag Vishwanath Sharma,Yogesh Raikwar,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
109034074092751,Rakesh dayma alote,Rakesh dayma alote,≤100
180357752703054,Institute for Industrial Development,These ads ran without a disclaimer,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,≤100
114409461587282,House Of Jalsaa,Somil Agarwal,≤100
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100
102466454588593,Suman TV News Telugu,PlayEven Info Pvt Ltd,≤100
104311631954217,Pharma Simplified,Dawa Charcha,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
811330598995413,Jagadeesh Gudagunti,Kice Media,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
152154292012572,Navjivan,Navjivan,≤100
358964791146343,TheMathCompany,TheMathCompany,≤100
100423322637137,Kawasi lakhma,Dhaval Kumar Jain,≤100
100183672985561,CSP ID Provider,Satyam Kumar Sahni,≤100
103033552709800,सारण शिक्षक निर्वाचन डॉ धर्मेंद्र कुमार सिंह,Ravi Kumar Pandey,≤100
213839668641820,Dr. Anil Jain,Brand Recourse Technologies,≤100
223954404698374,Rajesh Kumar Yadav,Ijesf Kumar,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,≤100
1651727365046605,Pukh Raj Parashar,Pukh Raj Parashar,≤100
380332062091845,Dr. Vijay Kumar Rai,Vijay Kumar Rai,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
1667882310017329,Navbharat Gold,These ads ran without a disclaimer,≤100
108782770594148,Randhir Kumar Singh,Goldy Tyagi,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
328392384265218,Hasmukh Gehlot,Hasmukh Mohanlal Gehlot,≤100
102597425311635,Surya Pratap Singh,Surya Pratap Singh,≤100
584593654939786,ET Edge,These ads ran without a disclaimer,≤100
105919999093332,Hindi18News/हिन्दी 18 न्यूज,Hindi18News/हिन्दी 18 न्यूज,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
109753028197935,Awlesh Singh,Vaibhav Singh,≤100
313837766031848,Kuldeep Dhankar,Rahul Singh,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
120822353189585,Bcpr,These ads ran without a disclaimer,≤100
110234802005624,रामसेवक गोपालगढ़,Praduman Meena,≤100
745732168802118,Rakesh Prasad,Rakesh Prasad,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
1105918679563229,Pawan Mishra - पवन मिश्रा,Pawan Mishra - पवन मिश्रा,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
113858681342028,Dr. Anjali Yadav,Shiv Charan,≤100
285403455681355,Railway Children India,Railway Children India,≤100
678876002499539,Mohd Shamim Khan,Shamim Khan,≤100
109340175425667,Manoj Mishra Fan Club,Abhijeet Shesh,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
