Page ID,Page name,Disclaimer,Amount spent (HUF)
503614639975773,Trombitás Kristóf,Megafon,35208
776079922494181,Apáti Bence hivatalos oldala,Megafon,20799
224274995688487,Bohár Dániel - Riporter,Megafon,20458
128596180810227,Stefi Déri,Megafon,20364
103946674951254,Kötter Tamás,Megafon,10459
176736266308423,Kiss László,Kiss László,5696
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,3830
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,3682
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3259
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3185
178362315106,European Parliament,European Parliament,2805
191461774219575,hirado.hu,hirado.hu,2115
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1984
298090296092,Orbán Viktor,Fidesz,1873
100299381703981,Ps TV,PestiSrácok.hu,1245
124398614659965,Kína csábereje,These ads ran without a disclaimer,1124
108346693873484,Győrffy Balázs,Balazs Gyorffy,856
183723231644096,Szita Károly,Szita Károly,855
54779960819,United Nations,United Nations with Facebook Ad Credits,749
264517713636590,PestiSracok.hu,PestiSrácok.hu,629
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",605
788960034452071,Potápi Árpád János,Potápi Árpád János,601
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,596
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,587
103478164920832,Rubicon Intézet,Rubicon Intézet,583
131283758531,HVG,HVG Kiadó ZRt.,518
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,423
108248022589754,Bosch Magyarország,Bosch Magyarország,422
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,409
1239893846155692,Tompos Márton,Momentum Mozgalom,404
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,401
1408906262689093,Nyitrai Zsolt,Fidesz,394
193640214178356,Gyopáros Alpár,Gyopáros Alpár,357
887921287887805,Király Nóra,Király Nóra,344
100905288315705,Jelen hetilap,Liberty Press Kft.,326
105042765131336,Szántai László,Szántai Zsombor,323
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,301
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,300
320701218553533,Alternatíva Párt,Alternatíva párt,292
149061108240,Kocsis Máté,Fidesz,271
206829842043,Rétvári Bence,Rétvári Bence,271
876772425797119,Hölvényi György,Hölvényi György,268
102426795954406,Nobilis Márton,Nobilis Márton,261
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,229
221761091331222,Danube Institute,Danube Institute,222
408924035951553,Körforrás,Körforrás,219
1215492498464496,Angyal Károly,Angyal Károly Tibor,209
105774734948091,Hungarian Conservative,Hungarian Conservative,199
147547541961576,Council of the European Union,Council of the European Union,188
115984028424169,Mai Ige,These ads ran without a disclaimer,181
161957537171267,Schmidt Mária,Schmidt Mária,178
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,176
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,165
196431174341272,József Felföldi,József Felföldi,158
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,150
106236922109249,Hajnal-2026,Gábor Radics,146
85568463466,Mérce,Mérce,136
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,108
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,107
107453054183218,Berki Sándor,Párbeszéd Magyarországért,106
107123677458699,Külpologika,Tamás Novák,102
264210363649459,Élő Norbert,Élő Norbert,101
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
35634348348,Greenpeace Magyarország,These ads ran without a disclaimer,≤100
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,≤100
851784814892644,Simicskó István,KDNP frakció,≤100
202099276507678,24.hu,24.hu,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
110978858234254,mikitripzz,These ads ran without a disclaimer,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
350457795455793,Pallas Athéné Könyvkiadó és Könyvesbolt,These ads ran without a disclaimer,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
109475713743945,Bakos László önkormányzati képviselő,Bakos László,≤100
114276653701462,42 don't panic,Janos Istvan Varga,≤100
308388529535968,Wingless Style,Sipos Balázs,≤100
