Page ID,Page name,Disclaimer,Amount spent (CLP)
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,45827
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),39280
194708347256755,Puranoticia.cl,Puranoticia.cl,38619
159639460764792,LATAM Airlines,LATAM Airlines,25652
103527991214141,Cero DICOM,Cero Dicom,13728
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,12301
1548643738480723,Asistencia Deudores,Asistencia Deudores,11705
105798328215264,Asistencia Familia,Asistencia Familia,9494
350025708997760,Minera Vizcachitas,Minera Vizcachitas,9463
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,8871
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,7215
256214294989170,DaleProfe,daleProfe,6041
317374934946185,AIEP,Instituto Profesional AIEP,5611
107843817654667,Marcela Mansilla Potocnjak,Marcela Mansilla Potocnjak,3698
101105982978974,Vudar O,These ads ran without a disclaimer,2933
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2689
580663538777736,Consejo Minero,Feedback Comunicaciones,2680
228557190541436,BancoEstado,BancoEstado,2472
386423238164424,Enel Chile,Enel Chile,2417
105216321995280,Pivotes_cl,Fundación Pivotes,2405
100545818677825,Manuel León Saa,Manuel León Saa,2249
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,1645
1621023591454427,Sandro Puebla Veas,Sandro Puebla Veas,1535
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1144
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,1058
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,1033
104224427947088,Circula el Plástico,Metrix,802
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,802
78239901502,Diario Financiero,Grupo DF,802
127948663555231,Lithe ki8,These ads ran without a disclaimer,802
184559421980613,Vlado Mirosevic,Vlado Mirosevic,802
391338058160314,Desafío Chile Sin Basura,Asesorías y Servicios Kyklos SpA,797
154785904692548,SalmonChile,SalmonChile,762
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,622
1835714886675975,Fundación Plantae,These ads ran without a disclaimer,443
113540781539326,Workmed,Workmed,400
221901754840837,Acciona.Chile,ACCIONA Chile,371
101443865184651,Marianella Benavides Concejala Los Andes,Marianella Benavides Concejala Los Andes,302
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,271
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,229
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,222
1101427233255754,Christopher White,Christopher White Bahamondes,165
102668426047955,Mutuamente,Mutuamente,164
727274947350582,Diario Tierramarillano,Diario Tierramarillano,135
108390475493550,Belong Communication Lab,Belong Communication Lab,125
107678795639792,Ernesto Antonio Vera Rodríguez,Ernesto Vera,117
108834425593018,Mujer Siembra Seguro,Mujer Siembra Seguro,103
103030962615298,Chile YAAC,Chile YAAC,102
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,101
109462920897555,Vander,These ads ran without a disclaimer,≤100
105004672587971,Mistica Proteína,These ads ran without a disclaimer,≤100
112414063439760,DeliBest Chile,Brecha Digital Consultores,≤100
109727774523473,bebesbellezaintegral,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
103404685915654,nuevaaurorachile,These ads ran without a disclaimer,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
410608772316031,UNICEF Chile,These ads ran without a disclaimer,≤100
209448929103954,Ministerio de Educación,These ads ran without a disclaimer,≤100
2157653417896923,IPNET Growth Partner LATAM,These ads ran without a disclaimer,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
